time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
424.16666666666674,37.0,0.377,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.3460833333333333,0.36753749999999996,0.005331988321554938,0.00199094,5.9553453819550065e-05,348.151,10.489395158071773
449.16666666666674,37.0,0.423,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.39202777777777775,0.415805,0.005483092637533189,0.00185153,4.8495980912179596e-05,374.365,9.829964312655372
474.16666666666674,37.0,0.461,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.4301666666666667,0.4592465,0.005478038147770134,0.0016186899999999999,3.708471969556495e-05,428.21500000000003,9.83132450068644
499.16666666666674,37.1,0.498,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.46699999999999997,0.4965465,0.005299978139089967,0.001345645,4.7035020168915304e-05,515.1034999999999,18.149208012147042
524.1666666666666,37.1,0.5329999999999999,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.5019166666666666,0.5266025,0.005178852349922541,0.0010851950000000002,5.910847894984463e-05,638.7295,34.91084642356235
549.1666666666666,37.0,0.535,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.5039722222222223,0.5514055,0.0051902200683582676,0.0008864529999999999,5.5908525063945496e-05,781.9335,49.30014959258474
574.1666666666666,37.0,0.5770000000000001,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.5460833333333334,0.5715555,0.005499904247769165,0.0007631895,4.287606645909231e-05,908.224,50.880841098643536
599.1666666666666,37.0,0.586,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.5551666666666666,0.5901385,0.005487640519042609,0.0007082375,3.710586149569426e-05,978.693,51.14301243571265
624.1666666666666,37.0,0.609,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.5779166666666666,0.6074539999999999,0.005211987188680594,0.000693431,4.798599554683245e-05,999.5909999999999,68.96872501087057
649.1666666666666,37.1,0.625,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.5939444444444444,0.624572,0.005322700992653969,0.0006923840000000001,5.4606796004758424e-05,1001.105,82.50654227674409
674.1666666666666,37.0,0.644,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.6130833333333333,0.6422165,0.005297413426883182,0.0006699055,4.9688145491474604e-05,1034.6950000000002,82.33853225150553
699.1666666666665,37.1,0.6579999999999999,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.6273333333333332,0.658012,0.005538287324318836,0.0006109185,4.036462215807455e-05,1134.6,78.59725097961974
724.1666666666665,37.1,0.677,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.6461388888888889,0.6724935,0.005300454233978905,0.000528189,4.0534242699033134e-05,1312.31,106.5163438401974
749.1666666666665,37.1,0.6829999999999999,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.6519166666666666,0.6841889999999999,0.005456644047625692,0.000430427,4.684772974587585e-05,1610.37,190.46428025336985
774.1666666666665,37.0,0.69,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.6589444444444443,0.6935205,0.005323811636880688,0.000333258,4.8795926284693977e-05,2079.915,325.2525907454974
799.1666666666665,37.0,0.701,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.6702777777777778,0.700908,0.00517453469769434,0.000255473,4.489785588345711e-05,2713.19,499.10278401668455
824.1666666666665,37.0,0.705,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.6740277777777777,0.7067330000000001,0.005422880096076209,0.000209807,3.9577531524201156e-05,3303.7349999999997,693.8085183647205
849.1666666666665,37.0,0.713,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.6823333333333332,0.71187,0.005446657133198516,0.0001861125,3.961312162860544e-05,3724.345,915.625885104571
874.1666666666665,37.1,0.716,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.6852777777777778,0.716116,0.005347410358342147,0.00017824300000000002,4.327598047782521e-05,3888.7749999999996,1756.84513043089
899.1666666666665,37.0,0.722,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.6912222222222222,0.720577,0.005197481203020299,0.000173608,4.330820656872528e-05,3992.6,1995.108710332662
924.1666666666665,37.1,0.725,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.6943055555555555,0.7250635000000001,0.0054592463297638,0.000161302,4.065099773338021e-05,4297.205,1645.1611312622304
949.1666666666665,37.0,0.7290000000000001,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888903,0.6981111111111112,0.728728,0.005424053076762761,0.0001402165,3.8263036421202794e-05,4941.91,2297.362433780453
974.1666666666665,37.1,0.732,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555572,0.7009444444444444,0.7318739999999999,0.005384190389315733,0.0001114495,3.875232035793308e-05,6188.33,26737.698863867903
999.1666666666665,37.0,0.733,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03069444444444446,0.7023055555555555,0.7343325,0.005303499112377748,7.838285e-05,4.0616031228851616e-05,8491.16,94617.51534075818
1024.1666666666667,37.0,0.736,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.7051388888888889,0.735816,0.0051644214580679705,4.720835e-05,4.053251530586334e-05,12019.3,1269337.9342843594
1049.1666666666667,37.0,0.737,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7063333333333333,0.7367545,0.00518406782793418,2.0982850000000002e-05,3.967082048197144e-05,12848.45,690082.8325068192
1074.1666666666667,37.0,0.737,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.7062777777777778,0.7369075,0.0051909181228217745,-4.859955e-07,3.8732730999349845e-05,-7373.735000000001,913673.8582563914
1099.1666666666667,37.1,0.737,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.7063888888888888,0.7368105,0.005428962662010491,-1.73849e-05,3.919912885725977e-05,-13599.8,2573722.6667553945
1124.1666666666667,37.1,0.736,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.7053333333333333,0.7362854999999999,0.005264801363019455,-3.369485e-05,4.0215040303976194e-05,-12203.650000000001,1035031.7300835102
1149.1666666666667,37.0,0.735,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.7043611111111111,0.7351295,0.005183348181018987,-5.312865e-05,4.115101242150016e-05,-10626.15,285731.23879783135
1174.1666666666667,37.0,0.733,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777793,0.7022222222222222,0.733178,0.005361632081222035,-7.352e-05,4.1224474993409904e-05,-8975.385,105642.06715388843
1199.1666666666667,37.1,0.732,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030611111111111127,0.7013888888888888,0.7312835,0.005262784017192549,-9.568965e-05,4.102409482444611e-05,-7184.43,37443.364213753666
1224.1666666666667,37.0,0.7290000000000001,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.6983055555555556,0.7288665000000001,0.005274252448036845,-0.0001163855,4.302210314957284e-05,-5939.16,8881.673302691006
1249.1666666666667,37.0,0.726,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.6953333333333332,0.725651,0.0054389344195711715,-0.00013184200000000002,4.6388036867109955e-05,-5249.03,17499.1834348303
1274.1666666666667,37.1,0.722,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030777777777777786,0.6912222222222222,0.7222865,0.0052940688277606195,-0.000140945,5.212661103059531e-05,-4904.075000000001,107671.84260785287
1299.1666666666667,37.0,0.718,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030694444444444455,0.6873055555555555,0.7182995000000001,0.005452634145850934,-0.0001534035,5.4380175773919126e-05,-4511.81,55499.87866712043
1324.1666666666667,37.1,0.7140000000000001,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030750000000000013,0.68325,0.714442,0.005508678842295632,-0.0001745005,5.750574026559793e-05,-3965.52,3948.0809062911844
1349.1666666666667,37.0,0.7090000000000001,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.678138888888889,0.709443,0.005390535164635464,-0.00021758949999999997,9.786104525160145e-05,-3140.2250000000004,25227.454223735094
1374.1666666666667,37.1,0.7040000000000001,O1_R0_ST_CFP,B02,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030638888888888906,0.6733611111111112,0.703275,0.006315336930996229,-0.00028880050000000003,0.000204106036957674,-2126.705,46367.82491049501
24.16666666666667,37.0,0.045,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031416666666666676,0.013583333333333322,0.0431976,0.006375955895535682,0.0002048925,0.0001788934364112454,2553.135,338875.9701448989
49.16666666666666,37.0,0.048,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031194444444444455,0.016805555555555546,0.048411499999999996,0.005401562693846409,0.00021274949999999999,9.446304731174174e-05,3197.5249999999996,55993.63324083287
74.16666666666667,37.0,0.052000000000000005,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.020888888888888884,0.05342615,0.005468823623865315,0.0002081915,5.0806461036584744e-05,3329.375,4021.6914130335963
99.16666666666669,37.1,0.057,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.025999999999999992,0.05845385,0.005390571347578707,0.0002029995,4.739667427434694e-05,3414.525,1181.2064266314671
124.16666666666669,37.0,0.062,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.031027777777777765,0.0636519,0.005053552768025234,0.00020827349999999998,5.024511123079082e-05,3328.0600000000004,1048.882091406008
149.16666666666666,37.0,0.069,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.03791666666666666,0.06898794999999999,0.005281396776711427,0.00023808,4.3438680038897745e-05,2911.4,581.3174476654775
174.16666666666663,37.0,0.077,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03111111111111112,0.04588888888888888,0.07628605,0.005302876715470692,0.0003054055,3.391754252636352e-05,2269.5950000000003,261.9860847710654
199.16666666666663,37.0,0.087,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.0559722222222222,0.085309,0.005274053557315087,0.00041493599999999997,3.232730164673335e-05,1670.495,134.00755161254583
224.16666666666663,37.1,0.1,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030944444444444455,0.06905555555555555,0.09718094999999999,0.005296239965448949,0.00056611,3.7427882790898704e-05,1224.4050000000002,81.35528756660659
249.16666666666663,37.0,0.117,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.08591666666666667,0.1136115,0.005062793761871972,0.0007565755,4.084873319937466e-05,916.164,49.635044967118596
274.1666666666667,37.0,0.13699999999999998,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.10599999999999997,0.1349435,0.005106770136578002,0.000971934,3.838663993890479e-05,713.1624999999999,28.419353024668784
299.1666666666667,37.0,0.162,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.13094444444444445,0.16206350000000003,0.005314794182508509,0.0011915950000000002,3.1767882380484004e-05,581.6985,15.590359274295134
324.1666666666667,37.0,0.188,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.15702777777777777,0.1946685,0.005458387149681606,0.00139831,2.7203994263244165e-05,495.702,9.663714574401993
349.16666666666674,37.1,0.224,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.19291666666666665,0.232079,0.005208836615762831,0.00156993,3.0118771194774133e-05,441.5135,8.469404507261187
374.16666666666674,37.0,0.263,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.23208333333333334,0.27273499999999995,0.005173164234878819,0.0016938600000000002,3.668423176915841e-05,409.2115,8.899754726120864
399.16666666666674,37.1,0.322,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030888888888888896,0.2911111111111111,0.316081,0.005160661714260385,0.0017563650000000002,4.039631227273877e-05,394.6495,9.120519778964846
424.16666666666674,37.0,0.37,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.3390833333333333,0.359921,0.00528906362446935,0.0017560100000000001,3.7310919506803286e-05,394.7285,8.438541757413862
449.16666666666674,37.0,0.416,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.38502777777777775,0.40347,0.005264377081841899,0.0016944450000000002,3.0419131702032497e-05,409.0705,7.365396886510745
474.16666666666674,37.0,0.438,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.4071666666666667,0.4446075,0.005328333628546548,0.0015868000000000002,2.5496129937502287e-05,436.821,7.042804618048128
499.16666666666674,37.1,0.479,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03100000000000001,0.44799999999999995,0.482491,0.005313540628909001,0.001445055,2.7904081546468362e-05,479.668,9.341028760389628
524.1666666666666,37.1,0.506,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.47491666666666665,0.516365,0.005407413396945218,0.001285715,3.361697022363355e-05,539.1134999999999,14.216849904724542
549.1666666666666,37.0,0.556,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03102777777777779,0.5249722222222223,0.5465015,0.005318075867095627,0.0011241049999999998,3.6967137749618766e-05,616.62,20.350403475553893
574.1666666666666,37.0,0.578,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.5470833333333333,0.5723325,0.005220550543534659,0.0009727765,3.5812479279218176e-05,712.5455,26.141570407008935
599.1666666666666,37.0,0.589,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030833333333333348,0.5581666666666666,0.5950610000000001,0.005054809192833651,0.0008424195,3.075888114480706e-05,822.8050000000001,30.05600682554752
624.1666666666666,37.0,0.611,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.5799166666666666,0.6149715,0.005238140471517597,0.0007335455,2.7010057127352637e-05,944.9275,34.71156177413656
649.1666666666666,37.1,0.629,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.5979444444444444,0.632105,0.005348540631648933,0.0006475835,2.6688984476880492e-05,1070.355,43.95594732927831
674.1666666666666,37.0,0.649,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03091666666666668,0.6180833333333333,0.647486,0.005282639670507284,0.0005793015,3.0156174458276337e-05,1196.525,61.99435010382448
699.1666666666665,37.1,0.662,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030666666666666682,0.6313333333333333,0.6612555,0.005021439919450952,0.0005245944999999999,3.3114815325919194e-05,1321.3,84.24059512019886
724.1666666666665,37.1,0.6759999999999999,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030861111111111124,0.6451388888888888,0.673792,0.00526490612429619,0.0004752195,3.336215927131696e-05,1458.585,105.06308805851502
749.1666666666665,37.1,0.687,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031083333333333345,0.6559166666666667,0.6849255000000001,0.005150408517649016,0.000428521,3.028056456854775e-05,1617.5300000000002,118.6682313236922
774.1666666666665,37.0,0.696,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.031055555555555565,0.6649444444444443,0.695193,0.005272111619994364,0.000380245,2.742536319353068e-05,1822.895,135.16035993745507
799.1666666666665,37.0,0.705,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030722222222222238,0.6742777777777778,0.704302,0.005268744085288721,0.000333322,2.6747771546675022e-05,2079.51,174.28557642782272
824.1666666666665,37.0,0.711,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.030972222222222234,0.6800277777777777,0.7120744999999999,0.00525378658027243,0.00028478499999999996,2.81376374062445e-05,2433.93,256.4271242438034
849.1666666666665,37.0,0.7190000000000001,O1_R0_ST_CFP,B03,M9_0.5%_glucose,0_µg/ml_tetracycline,0_%wv_sucrose,O1,0.0,CFP,20201019,1,0.03066666666666669,0.6883333333333334,0.718332,0.005267509056870389,0.000241696,3.079908240646937e-05,2867.8450000000003,413.41850718451286
