time_min,temp_C,OD600,strain,well,media,neg_selection,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
268.96666666666664,37.0,0.127,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03141666666666668,0.09558333333333333,-2.0649248494615478,0.002673060312964616,0.006824766042920927,3.4972504096282806e-05,101.56350799437598,0.5204471738705899
283.96666666666664,37.0,0.141,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.10947222222222219,-1.960555144292698,0.0026528541568486604,0.007082707056904225,3.449473017168776e-05,97.86472530785602,0.4766281120620523
298.96666666666664,37.0,0.156,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.12449999999999999,-1.8527162555508596,0.0026428064840493403,0.0072861704790844195,3.378182048650821e-05,95.13189165003537,0.4410723706628508
313.96666666666664,37.1,0.174,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.1424722222222222,-1.742273583864133,0.0026400558047317796,0.00742897828420408,3.2970682636943735e-05,93.30316418258411,0.4140904573415669
328.96666666666664,37.1,0.194,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,0.16241666666666665,-1.6301731518522473,0.002640141567642296,0.0075065991341009,3.222115826954315e-05,92.33837696369366,0.39635118451763046
343.96666666666664,37.1,0.21600000000000005,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.18447222222222226,-1.517415278852468,0.002638928017252504,0.007516352327513243,3.1656504493591044e-05,92.21855899738942,0.3883954743057121
358.96666666666664,37.0,0.242,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.2104722222222222,-1.4050257907900345,0.0026339329286379255,0.007457531144859919,3.132503570422566e-05,92.94593171598015,0.3904153496660037
373.9666666666666,37.0,0.271,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.23944444444444446,-1.2940260246738333,0.002624776466199734,0.007331439576968968,3.1194929325898143e-05,94.54448519734137,0.4022823216260916
388.9666666666666,37.0,0.302,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.2704722222222222,-1.1854029447103045,0.002612844266071977,0.007141340820731812,3.1180369240323195e-05,97.06120992680962,0.42378657459458924
403.9666666666666,37.0,0.337,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.3055,-1.0800806774743563,0.0026004559927881687,0.00689232042749055,3.1182198792331894e-05,100.56804349885917,0.45498939834970503
418.9666666666666,37.0,0.374,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.3424722222222222,-0.9788946972913877,0.0025898928061189115,0.006591071347239352,3.112341452563766e-05,105.164569467188,0.49659309033400595
433.9666666666666,37.0,0.412,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.3804722222222222,-0.8825697539405724,0.002582612004637358,0.006245612076123064,3.096850084657881e-05,110.981465405103,0.5502950813246711
448.9666666666666,37.1,0.454,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.42238888888888887,-0.7917024407201936,0.0025788740691728177,0.005864952458201872,3.072548487778601e-05,118.18462050627711,0.6191490546652794
463.9666666666666,37.0,0.501,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031611111111111125,0.46938888888888886,-0.7067490625271873,0.002577841033044325,0.005458724223780118,3.0434833099627398e-05,126.97970297534962,0.7079687320087442
478.9666666666666,37.0,0.5429999999999999,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.5115277777777777,-0.6280191943098927,0.00257803175886347,0.005036794921279189,3.0150891223775474e-05,137.61671685928152,0.8237910666300308
493.9666666666666,37.0,0.581,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.5495,-0.5556750350743371,0.002577913518598028,0.004608884430717525,2.9921962360765242e-05,150.39369959902294,0.9763912908524839
508.9666666666666,37.0,0.621,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.5895,-0.4897363775019983,0.002576406460710708,0.0041842027102906715,2.977500855031228e-05,165.65812618380366,1.1788320177271743
523.9666666666667,37.0,0.6609999999999999,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.6294722222222221,-0.43009074396384506,0.0025731545499039195,0.0037711258639516465,2.9709463669855474e-05,183.80377785471677,1.4480321945114774
538.9666666666667,37.0,0.695,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.6634722222222221,-0.37650800098210624,0.0025685211056575004,0.0033769251301296738,2.9701250295121037e-05,205.25986033138037,1.8053330329564665
553.9666666666667,37.0,0.728,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.6965,-0.32865856875069,0.002563357470627342,0.003007560138846968,2.9714109563877922e-05,230.46826948094963,2.276981704172909
568.9666666666667,37.1,0.757,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.7254444444444444,-0.2861342001657903,0.0025586509430104926,0.0026675439702762843,2.9713042661658743e-05,259.8447066978072,2.894339115511745
583.9666666666667,37.0,0.782,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.7505000000000001,-0.24847022160475518,0.0025551781333345153,0.0023598834090788473,2.9675021036956783e-05,293.7209431166377,3.6934770304534954
598.9666666666667,37.1,0.809,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.7774722222222222,-0.21516810843562695,0.002553272608094524,0.002086093578903797,2.9594206202469106e-05,332.2704156561285,4.713728710614596
613.9666666666667,37.0,0.83,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,0.7984722222222221,-0.1857173110486201,0.0025527671069139044,0.001846282113721398,2.948120281020848e-05,375.42863867257313,5.9947977371440695
628.9666666666667,37.1,0.853,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.8215,-0.15961534758471885,0.00255310686424531,0.0016392944152225086,2.9357534874701805e-05,422.8326370927466,7.572357823184267
643.9666666666667,37.0,0.875,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.8435277777777778,-0.13638532953716975,0.002553574872481327,0.0014629085644581319,2.924752775836632e-05,473.8144251802164,9.472841221560412
658.9666666666667,37.1,0.894,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,0.8624444444444445,-0.1155902753999456,0.002553541752156569,0.0013140662635156286,2.9170216906974634e-05,527.4826694854125,11.709290703799043
673.9666666666667,37.1,0.914,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.8825277777777778,-0.09684378278103623,0.002552657821089022,0.0011891248874795202,2.9133730520592898e-05,582.9052842625691,14.281263178950805
688.9666666666667,37.0,0.931,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.8995277777777778,-0.07981685699812147,0.002550934800626573,0.0010841153761521616,2.9133699948318266e-05,639.3666170662801,17.181856828461672
703.9666666666667,37.0,0.948,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.9165,-0.06424092003546633,0.002548704804593507,0.000994991275126006,2.915582187708922e-05,696.6364408292575,20.413252346695245
718.9666666666667,37.0,0.966,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.9345277777777777,-0.04990723429721555,0.002546481810818638,0.0009178556733860921,2.9181294984609077e-05,755.1810166437527,24.009395651671795
733.9666666666667,37.1,0.979,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.9475555555555555,-0.036663158949348684,0.0025447769591384734,0.0008491549530439957,2.919308044879771e-05,816.2787934936918,28.062831644196077
748.9666666666667,37.0,0.99,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.9585277777777778,-0.024405803015270067,0.0025439286815739735,0.0007858309965622645,2.918099711328219e-05,882.0562991180311,32.75422123957439
763.9666666666667,37.1,0.997,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031638888888888904,0.9653611111111111,-0.01307374184710497,0.002544000133106062,0.00072542658777075,2.914431709261213e-05,955.5028616885963,38.38772779134909
778.9666666666667,37.0,1.007,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.9755555555555554,-0.0026375183111575495,0.00254477238923912,0.0006661419793912438,2.9091385483175375e-05,1040.539707756266,45.441876785112996
793.9666666666667,37.1,1.013,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,0.9815277777777777,0.006910343501958849,0.002545830076912066,0.0006068437647832048,2.903658622305667e-05,1142.2168617116342,54.65340556373297
808.9666666666667,37.0,1.021,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,0.9895555555555554,0.015565123462286223,0.002546707247698926,0.000547030083305311,2.899561763161617e-05,1267.1098020272548,67.16382231642147
823.9666666666667,37.0,1.03,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,0.9985,0.023318880313940582,0.002547044450114191,0.00048675863164165944,2.8980471082986087e-05,1424.00593538981,84.78198464274132
838.9666666666667,37.0,1.034,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0025277777777777,0.030168118968301627,0.0025467072473501703,0.00042654581181017504,2.8995617631908294e-05,1625.023998286063,110.46544870998893
853.9666666666667,37.1,1.04,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0085277777777777,0.036119787545867865,0.0025458300771737225,0.0003672465300968708,2.9036586222881644e-05,1887.4165546972213,149.22981985562686
868.9666666666667,37.0,1.046,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,1.0145555555555557,0.0411953886786911,0.0025447723891954925,0.0003099246308050363,2.9091385483350074e-05,2236.502399823724,209.93153489836214
883.9666666666667,37.0,1.05,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0185277777777777,0.04543313842518515,0.0025440001334988294,0.00025572371639057123,2.9144317092495877e-05,2710.5314686624124,308.9138142010773
898.9666666666667,37.1,1.052,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0205277777777777,0.04888824665823144,0.002543928681617615,0.00020574723127828043,2.918099711374662e-05,3368.9259206722404,477.81259051110595
913.9666666666667,37.0,1.056,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0245277777777777,0.0516315158751155,0.0025447769592257283,0.00016095527185586156,2.919308044879771e-05,4306.458387897176,781.0790210081809
928.9666666666667,37.1,1.061,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0294999999999999,0.05374655412918372,0.0025464818108622365,0.00012208376370875795,2.9181294984492972e-05,5677.636071357627,1357.1073497384257
943.9666666666667,37.0,1.062,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0305277777777777,0.055325967012031185,0.002548704804593507,8.95895735401192e-05,2.9155821877147324e-05,7736.917960096621,2517.884537330269
958.9666666666667,37.0,1.063,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0315277777777776,0.056466930957480344,0.0025509348007136177,6.362296130328626e-05,2.913369994820197e-05,10894.60732982485,4988.768433578156
973.9666666666667,37.0,1.065,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,1.0334722222222221,0.05726655532636826,0.0025526578209150506,4.402668755180972e-05,2.9133730520651045e-05,15743.795845287332,10418.124347624076
988.9666666666667,37.0,1.067,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0354999999999999,0.05781741607798807,0.00255354175233048,3.0359217159686702e-05,2.9170216907206935e-05,22831.523517686725,21937.340802624007
1003.9666666666667,37.1,1.068,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0365277777777777,0.0582035934188454,0.002553574872263941,2.193792354036883e-05,2.9247527758598006e-05,31595.842664163636,42123.416269363326
1018.9666666666667,37.0,1.068,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03144444444444446,1.0365555555555557,0.05849747547699735,0.00255310686424531,1.7897085248824718e-05,2.9357534874990328e-05,38729.61272313677,63530.23078375419
1033.9666666666667,37.1,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0385,0.05875750654633549,0.002552767107000886,1.7254830633528506e-05,2.9481202810725646e-05,40171.19583967779,68635.57208134347
1048.9666666666667,37.0,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,1.0384722222222222,0.05902696906390403,0.002553272607746665,1.8983038351683135e-05,2.959420620235462e-05,36514.02729734712,56924.69419787503
1063.9666666666667,37.0,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,1.0384444444444445,0.059333800414783866,0.0025551781332476156,2.2074517526338155e-05,2.9675021036785523e-05,31400.33206763946,42211.81792795564
1078.9666666666667,37.0,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,1.0384722222222222,0.0596913654912985,0.00255865094288032,2.560251296246374e-05,2.97130426622859e-05,27073.40414498294,31420.088080907466
1093.9666666666667,37.0,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0385277777777777,0.060100039062881194,0.0025633574705840306,2.8768623775238256e-05,2.9714109563763898e-05,24093.85954557031,24885.70840038683
1108.9666666666667,37.1,1.069,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,1.0374166666666667,0.06054940261095787,0.002568521105571052,3.093648427845985e-05,2.970125029540622e-05,22405.492955208323,21510.884955920825
1123.9666666666667,37.0,1.069,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0374999999999999,0.06102083070608533,0.002573154549990212,3.164992111007181e-05,2.970946366968441e-05,21900.43944025403,20557.722960430925
1138.9666666666667,37.1,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03158333333333335,1.0384166666666668,0.06149023292556777,0.002576406460624524,3.063565670735624e-05,2.9775008550426072e-05,22625.504234531607,21989.885461770336
1153.9666666666667,37.0,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0385,0.06193072792309806,0.002577913518598028,2.7791871099858145e-05,2.9921962360595395e-05,24940.644624804812,26852.205345620096
1168.9666666666667,37.0,1.07,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031500000000000014,1.0385,0.06231505400389281,0.0025780317589926645,2.3164972388967087e-05,3.015089122394403e-05,29922.21052204122,38945.92661201295
1183.9666666666667,37.1,1.071,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,1.0394722222222221,0.0626175619477074,0.002577841032958189,1.691769362666129e-05,3.0434833099571737e-05,40971.73029942959,73707.90611189802
1198.9666666666667,37.0,1.071,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031722222222222235,1.0392777777777777,0.06281568640520518,0.002578874068871463,9.292088580858948e-06,3.072548487795141e-05,74595.41248754128,246659.3165148916
1213.9666666666667,37.0,1.071,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03155555555555557,1.0394444444444444,0.06289084715338689,0.002582612004680346,5.711265744778871e-07,3.0968500846633514e-05,1213648.9729857293,65808335.537150994
1228.9666666666667,37.1,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,1.0404722222222222,0.06282878594912944,0.002589892805904574,-8.957600150405476e-06,3.112341452569209e-05,-77380.90213019491,268861.9555385098
1243.9666666666667,37.1,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03147222222222224,1.0405277777777777,0.0626193942793627,0.002600455992830862,-1.903300786826323e-05,3.118219879227757e-05,-36418.16287565037,59664.683706227916
1258.9666666666667,37.0,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.03152777777777779,1.0404722222222222,0.062256128118249876,0.002612844266029486,-2.9444129176270373e-05,3.1180369240757845e-05,-23541.09970141575,24929.254203082335
1273.9666666666667,37.0,1.072,O2_R0_T_mCherry,C02,M9_0.5%_glucose,0_uM_NiCl2,0_ugmL_NiCl2,O2,0.0,mCherry,20200306,1,0.031388888888888904,1.0406111111111112,0.06173513507842898,0.0026247764659459473,-4.004467239882015e-05,3.119492932611537e-05,-17309.34826127752,13484.038283893648
