,OD600,OD_sub,blank_val,challenge,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,neg_select,plasmid,pos_select,run_number,strain,temp_C,time_min,well
17,859,444.1666666666667,414.8333333333333,0.1% 2-DODG,20190814,-562.5353486056024,66.156678609318,-0.0012321842214504386,0.00014491038781479614,6.730656099038242,0.005305887437032151,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,86.78333333333332,C07
18,857,444.8333333333333,412.1666666666667,0.1% 2-DODG,20190814,-660.931490093255,88.27647062292733,-0.0010487428590550962,0.0001400740009759853,6.724948552828209,0.0052910835903423985,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,91.78333333333332,C07
19,862,459.8333333333333,402.1666666666667,0.1% 2-DODG,20190814,-807.7716849429233,129.24724001376828,-0.0008580978926104876,0.0001372996681474086,6.720180584419722,0.005261530688330621,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,96.78333333333332,C07
20,849,436.0,413.0,0.1% 2-DODG,20190814,-1034.723495900109,210.21636393786102,-0.0006698863834699864,0.0001360953726696266,6.716363425417512,0.005218293418873862,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,101.78333333333332,C07
21,841,432.8333333333333,408.1666666666667,0.1% 2-DODG,20190814,-1408.6047606475245,388.7595371782276,-0.0004920806743839989,0.00013580889442680425,6.7134642861637985,0.005165504704324695,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,106.78333333333332,C07
22,818,412.5,405.5,0.1% 2-DODG,20190814,-2094.0294617033283,859.1485159015599,-0.0003310111883507716,0.00013580886822244135,6.7114146366366185,0.005108911537922422,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,111.78333333333332,C07
23,867,457.6666666666667,409.3333333333333,0.1% 2-DODG,20190814,-3621.0417248674776,2565.1231306963123,-0.00019142203631616894,0.00013560216379378086,6.710118290146056,0.005054477661987228,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,116.78333333333332,C07
24,839,431.1666666666667,407.8333333333333,0.1% 2-DODG,20190814,-9054.104497121934,15952.056619551555,-7.655612775181453e-05,0.0001348811121915772,6.70945913349442,0.005007212165520577,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,121.78333333333332,C07
25,850,443.6666666666667,406.3333333333333,0.1% 2-DODG,20190814,59071.63033953857,672177.16391104,1.1734011344799455e-05,0.0001335215300764776,6.709308365914694,0.004970361729492684,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,126.78333333333332,C07
26,826,419.1666666666667,406.8333333333333,0.1% 2-DODG,20190814,9514.208162831843,17180.084964245827,7.28539011021212e-05,0.00013155442780838456,6.7095311281673276,0.004945055068414973,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,131.78333333333333,C07
27,817,419.6666666666667,397.3333333333333,0.1% 2-DODG,20190814,6458.8331909675135,7771.362296124292,0.00010731770895233694,0.00012912623261813956,6.70999242545804,0.004930405576584602,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,136.78333333333333,C07
28,834,433.6666666666667,400.3333333333333,0.1% 2-DODG,20190814,5945.351402801422,6448.596258799102,0.00011658641072642695,0.00012645487896358802,6.710562270221999,0.00492398278585575,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,141.78333333333333,C07
29,803,402.8333333333333,400.1666666666667,0.1% 2-DODG,20190814,6736.243739113695,8103.616797926239,0.00010289817402764356,0.00012378521381057708,6.711119994428373,0.004922492759641961,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,146.78333333333333,C07
30,818,412.0,406.0,0.1% 2-DODG,20190814,10031.718061233181,17617.824928634225,6.909556033463105e-05,0.0001213464610838326,6.711557703993094,0.004922490946654346,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,151.78333333333333,C07
31,839,436.1666666666667,402.8333333333333,0.1% 2-DODG,20190814,37560.881967071924,242853.0729430697,1.8453964450770854e-05,0.00011931567471660292,6.711782870319439,0.004920985244955637,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,156.78333333333333,C07
32,824,420.8333333333333,403.1666666666667,0.1% 2-DODG,20190814,-15239.174519627,39465.237501234216,-4.548456215047736e-05,0.00011779240703597991,6.711720076083111,0.004915847194526302,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,161.78333333333333,C07
33,826,416.8333333333333,409.1666666666667,0.1% 2-DODG,20190814,-5821.423688483985,5709.999547498184,-0.000119068327208538,0.00011678931664552525,6.711311951340576,0.004906007411540038,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,166.78333333333333,C07
34,804,406.1666666666667,397.8333333333333,0.1% 2-DODG,20190814,-3488.7527888371924,2041.133060835014,-0.00019868050920024416,0.00011624020973045745,6.710519354687676,0.004891452666632209,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,171.78333333333333,C07
35,846,442.5,403.5,0.1% 2-DODG,20190814,-2467.8723143800876,1019.4386451622719,-0.0002808683320125738,0.00011602222294381912,6.709320868939358,0.0048730648155444175,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,176.78333333333333,C07
36,797,375.6666666666667,421.3333333333333,0.1% 2-DODG,20190814,-1912.369550145623,611.9566409909606,-0.00036245462102613146,0.00011598517262414733,6.707711694477439,0.004852351634841771,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,181.78333333333333,C07
37,803,395.5,407.5,0.1% 2-DODG,20190814,-1573.0819978071759,414.0587941351095,-0.00044063003805661083,0.00011598043997182118,6.705702032091722,0.004831122140202473,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,186.78333333333333,C07
38,814,413.1666666666667,400.8333333333333,0.1% 2-DODG,20190814,-1351.0985063356957,305.1908394496232,-0.0005130249032987422,0.00011588385314771651,6.703315055754956,0.004811158270227469,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,191.78333333333333,C07
39,839,427.6666666666667,411.3333333333333,0.1% 2-DODG,20190814,-1199.7145118973149,240.06349797536265,-0.0005777601034964164,0.00011561009728606894,6.700584578243252,0.004793930093937077,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,196.78333333333333,C07
40,811,402.0,409.0,0.1% 2-DODG,20190814,-1094.1943986342287,198.84249512896028,-0.000633477178666908,0.00011511865073574484,6.697552514524887,0.004780392757961625,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,201.78333333333333,C07
41,817,414.0,403.0,0.1% 2-DODG,20190814,-1020.3120434125697,171.83603877984137,-0.0006793482298235176,0.00011441255596134074,6.6942662455662685,0.004770888471205424,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,206.78333333333333,C07
42,789,381.0,408.0,0.1% 2-DODG,20190814,-969.346046882584,153.9038497057044,-0.0007150668048723219,0.00011353173040787006,6.6907759806181275,0.004765158295524011,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,211.78333333333333,C07
43,849,448.0,401.0,0.1% 2-DODG,20190814,-935.6468399802714,142.1395593446372,-0.0007408213771924466,0.00011254248890472598,6.687132209454376,0.004762449180823317,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,216.78333333333333,C07
44,794,387.0,407.0,0.1% 2-DODG,20190814,-915.343744567802,134.80768710803494,-0.0007572534194650871,0.00011152485898173676,6.683383326569583,0.004761686586259807,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,221.78333333333333,C07
45,797,392.0,405.0,0.1% 2-DODG,20190814,-905.5983936205407,130.8100281639958,-0.0007654023962970768,0.00011055928292465947,6.679573498879108,0.004761675835634319,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,226.78333333333333,C07
46,838,418.8333333333333,419.1666666666667,0.1% 2-DODG,20190814,-904.1361840379267,129.391513460477,-0.0007666402393766703,0.00010971437998381075,6.675740835602028,0.004761295915372214,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,231.78333333333333,C07
47,790,378.8333333333333,411.1666666666667,0.1% 2-DODG,20190814,-908.9286351280251,129.95999960651775,-0.0007625980233996188,0.00010903742603178759,6.67191590666107,0.004759657044671631,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,236.78333333333333,C07
48,799,378.8333333333333,420.1666666666667,0.1% 2-DODG,20190814,-917.9691805188314,131.964215869196,-0.0007550876383106697,0.00010854890361991462,6.668120641213591,0.004756203748991924,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,241.78333333333333,C07
49,808,395.5,412.5,0.1% 2-DODG,20190814,-929.1252533908931,134.80875057599874,-0.0007460212474370564,0.00010824180260207243,6.664367624719944,0.004750756480777645,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,246.78333333333333,C07
50,811,392.3333333333333,418.6666666666667,0.1% 2-DODG,20190814,-940.0757091278515,137.80575550429154,-0.000737331231761118,0.00010808543020861296,6.660659798262259,0.004743494175845291,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,251.78333333333333,C07
51,785,374.5,410.5,0.1% 2-DODG,20190814,-948.3563552375894,140.1756309136246,-0.0007308931676703878,0.00010803260856831271,6.656990551948184,0.00473488768575027,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,256.78333333333336,C07
52,815,404.8333333333333,410.1666666666667,0.1% 2-DODG,20190814,-951.5316363521405,141.1106316861603,-0.000728454161773584,0.00010802859620764264,6.653344190711778,0.004725598681574816,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,261.78333333333336,C07
53,775,355.1666666666667,419.8333333333333,0.1% 2-DODG,20190814,-947.4807883871424,139.90058992046934,-0.0007315685859339283,0.00010802000208749459,6.649696740786112,0.0047163616948590935,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,266.78333333333336,C07
54,785,371.3333333333333,413.6666666666667,0.1% 2-DODG,20190814,-934.7364119069579,136.08960467611922,-0.0007415429330990264,0.00010796229111256818,6.646017055320499,0.004707867253492703,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,271.78333333333336,C07
55,798,381.3333333333333,416.6666666666667,0.1% 2-DODG,20190814,-912.7669928789519,129.6026498364012,-0.0007593911545527021,0.00010782500535205737,6.642268170136958,0.004700662644923869,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,276.78333333333336,C07
56,757,343.8333333333333,413.1666666666667,0.1% 2-DODG,20190814,-882.0894589885831,120.77839990631277,-0.0007858014552795112,0.00010759435048859342,6.638408854305908,0.00469508314392243,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,281.78333333333336,C07
57,766,349.1666666666667,416.8333333333333,0.1% 2-DODG,20190814,-844.1534619911085,110.28301530610213,-0.0008211151310391074,0.00010727321114204202,6.634395296785897,0.004691221132477008,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,286.78333333333336,C07
58,778,364.5,413.5,0.1% 2-DODG,20190814,-801.032072245266,98.93876644355866,-0.0008653176378032867,0.00010687894109675237,6.63018286858869,0.004688934218867016,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,291.78333333333336,C07
59,771,366.1666666666667,404.8333333333333,0.1% 2-DODG,20190814,-755.027992655505,87.53934335414746,-0.0009180416981919848,0.00010643945418341678,6.625727898954665,0.004687887379381013,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,296.78333333333336,C07
60,809,388.8333333333333,420.1666666666667,0.1% 2-DODG,20190814,-708.3180086962715,76.71651373158477,-0.000978581896902142,0.00010598825754741624,6.620989407261277,0.004687619414284439,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,301.78333333333336,C07
61,768,349.5,418.5,0.1% 2-DODG,20190814,-662.7153699317316,66.88434276620829,-0.0010459198805534697,0.00010555913891681169,6.615930734838912,0.004687621190785163,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,306.78333333333336,C07
62,775,359.0,416.0,0.1% 2-DODG,20190814,-619.5679153186795,58.24929119732952,-0.0011187589986860758,0.00010518123531393474,6.610521026755578,0.004687412923319607,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,311.78333333333336,C07
63,768,348.1666666666667,419.8333333333333,0.1% 2-DODG,20190814,-579.764410184404,50.85694068981262,-0.001195566972349127,0.00010487514848336238,6.604736519706421,0.004686609413886313,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,316.78333333333336,C07
64,749,323.1666666666667,425.8333333333333,0.1% 2-DODG,20190814,-543.8047912168053,44.64803652169021,-0.00127462499734321,0.0001046506105720391,6.598561599554159,0.004684965254675676,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,321.78333333333336,C07
65,782,353.1666666666667,428.8333333333333,0.1% 2-DODG,20190814,-511.8947097425401,39.50725338209563,-0.0013540815471770884,0.00010450594969276277,6.591989601286514,0.00468239583108312,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,326.78333333333336,C07
66,761,335.1666666666667,425.8333333333333,0.1% 2-DODG,20190814,-484.03826111949815,35.29850324850874,-0.0014320090708466182,0.00010442930011826943,6.585023331451339,0.004678973723360174,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,331.78333333333336,C07
67,737,319.8333333333333,417.1666666666667,0.1% 2-DODG,20190814,-460.1160148770565,31.887083174840278,-0.0015064617577920103,0.00010440121581785277,6.577675304138211,0.004674903414634931,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,336.78333333333336,C07
68,744,314.5,429.5,0.1% 2-DODG,20190814,-439.94468231131793,29.151671925275057,-0.0015755325804107656,0.00010439814535413719,6.569967688867109,0.004670479845182847,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,341.78333333333336,C07
69,736,313.3333333333333,422.6666666666667,0.1% 2-DODG,20190814,-423.319794122306,26.989582797874565,-0.00163740791284539,0.00010439614932078361,6.561931978854773,0.004666037928431776,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,346.78333333333336,C07
70,704,278.8333333333333,425.1666666666667,0.1% 2-DODG,20190814,-410.0448023737471,25.31807491064151,-0.0016904181605212898,0.00010437428634780562,6.55360839541936,0.004661900830938885,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,351.78333333333336,C07
71,718,293.1666666666667,424.8333333333333,0.1% 2-DODG,20190814,-399.95036345449455,24.07369526850695,-0.0017330830120343421,0.0001043172256336452,6.545045052291243,0.004658334281509446,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,356.78333333333336,C07
72,720,286.1666666666667,433.8333333333333,0.1% 2-DODG,20190814,-392.9071371880296,23.210910742700214,-0.0017641501386833625,0.00010421681748709463,6.536296909323028,0.004655512967862691,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,361.78333333333336,C07
73,745,323.0,422.0,0.1% 2-DODG,20190814,-388.8347994224863,22.70078630277282,-0.001782626404811083,0.0001040725293451098,6.5274245514083304,0.004653502736017575,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,366.78333333333336,C07
74,710,281.3333333333333,428.6666666666667,0.1% 2-DODG,20190814,-387.70937891252294,22.530160257113092,-0.0017878009103213799,0.00010389080896194009,6.518492831397452,0.0046522598661131506,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,371.78333333333336,C07
75,691,257.5,433.5,0.1% 2-DODG,20190814,-389.5706038813154,22.70161711619643,-0.0017792594555494645,0.00010368355955974982,6.509569419100444,0.0046516461301515976,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,376.78333333333336,C07
76,678,253.33333333333331,424.6666666666667,0.1% 2-DODG,20190814,-394.5307143349898,23.234527344325098,-0.0017568902885756188,0.00010346600142322347,6.500723299760466,0.004651455985870072,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,381.78333333333336,C07
77,683,255.83333333333331,427.1666666666667,0.1% 2-DODG,20190814,-402.78617545136524,24.167492019306916,-0.001720881258606255,0.00010325424907380729,6.4920232653948915,0.004651451058688529,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,386.78333333333336,C07
78,640,201.66666666666669,438.3333333333333,0.1% 2-DODG,20190814,-414.63393708959916,25.562704532857115,-0.0016717087497113425,0.00010306295025876929,6.483536441325668,0.004651396213176466,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,391.78333333333336,C07
79,668,239.0,429.0,0.1% 2-DODG,20190814,-430.4943807122049,27.51305717465438,-0.001610118997170673,0.00010290330840989299,6.47532688692354,0.004651092059255885,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,396.78333333333336,C07
80,686,249.16666666666669,436.8333333333333,0.1% 2-DODG,20190814,-450.94399281503854,30.15336088358249,-0.001537102592791939,0.00010278174215429972,6.467454307641674,0.004650399579106269,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,401.78333333333336,C07
81,653,210.83333333333331,442.1666666666667,0.1% 2-DODG,20190814,-476.76232727155934,33.67797855184236,-0.001453863153422219,0.00010269933108699345,6.459972909235148,0.004649254230971818,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,406.78333333333336,C07
82,629,188.16666666666669,440.8333333333333,0.1% 2-DODG,20190814,-509.00038030663717,38.36882227833038,-0.0013617812626041115,0.00010265207113468277,6.452930421167366,0.004647668441084217,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,411.78333333333336,C07
83,634,202.33333333333331,431.6666666666667,0.1% 2-DODG,20190814,-549.0818814260881,44.64068749553101,-0.0012623748916276156,0.00010263183861210494,6.446367309403286,0.004645723217163395,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,416.78333333333336,C07
84,661,216.5,444.5,0.1% 2-DODG,20190814,-598.9567097960987,53.11665162088837,-0.001157257560059577,0.00010262786216093948,6.440316193458784,0.0046435508907467695,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,421.78333333333336,C07
85,655,218.0,437.0,0.1% 2-DODG,20190814,-661.3397063180652,64.75770942535448,-0.001048095515720604,0.00010262844376141147,6.434801475548738,0.004641312128490187,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,426.78333333333336,C07
86,611,166.5,444.5,0.1% 2-DODG,20190814,-740.0949661950986,81.09474340597325,-0.000936565187199534,0.00010262265926409771,6.42983918369282,0.0046391708118953545,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,431.78333333333336,C07
87,597,158.5,438.5,0.1% 2-DODG,20190814,-840.8795352035598,104.66394222819444,-0.0008243121060047542,0.00010260180088696927,6.425437024388884,0.0046372705114841066,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,436.78333333333336,C07
88,649,206.83333333333331,442.1666666666667,0.1% 2-DODG,20190814,-972.2753874195386,139.87263995477758,-0.0007129124006723941,0.0001025603865209414,6.421594634512076,0.00463571561591514,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.1,441.78333333333336,C07
89,627,184.83333333333331,442.1666666666667,0.1% 2-DODG,20190814,-1147.9028451085935,194.84731521626927,-0.0006038378452615234,0.00010249663852349317,6.418304017591254,0.0046345594975505285,M9 + 0.1%2-DODG + 1mg/L D-biotin + 0.5%glucose,None,None,None,1,delta_galK,37.0,446.78333333333336,C07
