time_min,temp_C,OD600,strain,well,media,challenge,plasmid,pos_select,neg_select,date,run_number
216.78333333333333,37.0,616,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
221.78333333333333,37.0,616,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
226.78333333333333,37.0,612,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
231.78333333333333,37.0,603,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
236.78333333333333,37.1,608,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
241.78333333333333,37.0,609,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
246.78333333333333,37.0,599,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
251.78333333333333,37.0,624,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
256.78333333333336,37.0,595,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
261.78333333333336,37.0,618,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
266.78333333333336,37.1,591,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
271.78333333333336,37.0,621,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
276.78333333333336,37.0,582,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
281.78333333333336,37.0,609,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
286.78333333333336,37.1,596,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
291.78333333333336,37.0,619,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
296.78333333333336,37.0,592,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
301.78333333333336,37.0,622,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
306.78333333333336,37.1,607,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
311.78333333333336,37.0,606,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
316.78333333333336,37.0,596,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
321.78333333333336,37.0,603,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
326.78333333333336,37.0,606,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
331.78333333333336,37.0,606,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
336.78333333333336,37.1,565,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
341.78333333333336,37.0,592,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
346.78333333333336,37.0,610,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
351.78333333333336,37.1,589,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
356.78333333333336,37.0,569,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
361.78333333333336,37.0,624,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
366.78333333333336,37.0,600,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
371.78333333333336,37.1,573,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
376.78333333333336,37.1,573,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
381.78333333333336,37.0,606,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
386.78333333333336,37.1,571,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
391.78333333333336,37.0,581,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
396.78333333333336,37.0,560,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
401.78333333333336,37.1,535,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
406.78333333333336,37.0,524,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
411.78333333333336,37.0,540,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
416.78333333333336,37.1,536,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
421.78333333333336,37.0,521,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
426.78333333333336,37.0,518,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
431.78333333333336,37.1,508,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
436.78333333333336,37.0,483,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
441.78333333333336,37.1,492,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
446.78333333333336,37.0,482,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
451.78333333333336,37.0,483,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
456.78333333333336,37.0,488,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
461.78333333333336,37.1,478,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
466.78333333333336,37.0,460,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
471.78333333333336,37.0,518,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
476.78333333333336,37.0,463,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
481.78333333333336,37.0,452,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
486.78333333333336,37.0,454,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
491.78333333333336,37.0,435,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
496.78333333333336,37.1,473,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
501.78333333333336,37.0,481,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
506.78333333333336,37.0,460,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
511.78333333333336,37.1,499,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
516.7833333333333,37.0,495,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
521.7833333333333,37.1,512,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
526.7833333333333,37.1,473,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
531.7833333333333,37.0,513,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
536.7833333333333,37.0,499,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
541.7833333333333,37.0,516,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
546.7833333333333,37.1,514,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
551.7833333333333,37.0,531,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
556.7833333333333,37.0,507,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
561.7833333333333,37.1,535,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
566.7833333333333,37.0,533,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
571.7833333333333,37.0,566,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
576.7833333333333,37.0,592,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
581.7833333333333,37.1,598,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
586.7833333333333,37.0,588,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
591.7833333333333,37.1,596,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
596.7833333333333,37.1,623,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
601.7833333333333,37.1,680,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
606.7833333333333,37.0,647,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
611.7833333333333,37.0,688,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
616.7833333333333,37.1,708,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
621.7833333333333,37.0,709,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
626.7833333333333,37.0,716,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
631.7833333333333,37.0,714,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
636.7833333333333,37.0,754,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
641.7833333333333,37.0,784,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
646.7833333333333,37.1,794,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
651.7833333333333,37.1,817,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
656.7833333333333,37.0,828,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
661.7833333333333,37.1,839,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
666.7833333333333,37.0,834,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
671.7833333333333,37.1,864,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
676.7833333333333,37.0,915,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
681.7833333333333,37.1,900,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
686.7833333333333,37.0,909,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
691.7833333333333,37.0,947,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
696.7833333333333,37.0,934,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
701.7833333333333,37.0,959,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
706.7833333333333,37.0,978,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
711.7833333333333,37.0,1000,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
716.7833333333333,37.0,997,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
721.7833333333333,37.1,992,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
726.7833333333333,37.0,1027,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
731.7833333333333,37.1,1037,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
736.7833333333333,37.1,1097,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
741.7833333333333,37.0,1094,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
746.7833333333333,37.0,1093,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
751.7833333333333,37.0,1103,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
756.7833333333333,37.0,1143,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
761.7833333333333,37.1,1168,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
766.7833333333333,37.0,1137,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
771.7833333333333,37.0,1179,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
776.7833333333333,37.1,1194,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
781.7833333333333,37.0,1214,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
786.7833333333333,37.0,1239,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
791.7833333333333,37.1,1219,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
796.7833333333333,37.0,1229,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
801.7833333333333,37.0,1212,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
806.7833333333333,37.1,1236,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
811.7833333333333,37.0,1278,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
816.7833333333333,37.0,1301,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
821.7833333333333,37.0,1294,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
826.7833333333333,37.0,1313,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
831.7833333333333,37.0,1329,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
836.7833333333333,37.0,1342,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
841.7833333333333,37.0,1320,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
846.7833333333333,37.0,1382,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
851.7833333333333,37.1,1364,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
856.7833333333333,37.0,1368,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
861.7833333333333,37.0,1396,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
866.7833333333333,37.1,1391,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
871.7833333333333,37.0,1404,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
876.7833333333333,37.0,1401,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
881.7833333333333,37.0,1450,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
886.7833333333333,37.0,1464,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
891.7833333333333,37.0,1486,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
896.7833333333333,37.1,1493,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
901.7833333333333,37.0,1433,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
906.7833333333333,37.0,1505,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
911.7833333333333,37.1,1498,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
916.7833333333333,37.0,1515,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
921.7833333333333,37.0,1515,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
926.7833333333333,37.0,1538,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
931.7833333333333,37.0,1591,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
936.7833333333333,37.0,1556,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
941.7833333333333,37.1,1579,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
946.7833333333333,37.0,1565,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
951.7833333333333,37.0,1611,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
956.7833333333333,37.0,1620,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
961.7833333333333,37.0,1623,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
966.7833333333333,37.0,1596,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
971.7833333333333,37.0,1617,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
976.7833333333333,37.0,1651,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
981.7833333333333,37.1,1660,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
986.7833333333333,37.0,1685,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
991.7833333333333,37.0,1665,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
996.7833333333333,37.1,1673,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1001.7833333333333,37.0,1680,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1006.7833333333333,37.0,1669,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1011.7833333333333,37.0,1723,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1016.7833333333333,37.0,1768,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1021.7833333333333,37.0,1718,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1026.7833333333333,37.1,1757,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1031.7833333333333,37.0,1744,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1036.7833333333333,37.0,1755,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1041.7833333333333,37.0,1752,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1046.7833333333333,37.0,1783,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1051.7833333333333,37.0,1774,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1056.7833333333333,37.0,1805,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1061.7833333333333,37.0,1828,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1066.7833333333333,37.1,1810,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1071.7833333333333,37.0,1826,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1076.7833333333333,37.1,1790,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1081.7833333333333,37.0,1772,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1086.7833333333333,37.0,1868,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1091.7833333333333,37.1,1849,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1096.7833333333333,37.0,1924,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1101.7833333333333,37.1,1840,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1106.7833333333333,37.0,1901,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1111.7833333333333,37.0,1882,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1116.7833333333333,37.1,1870,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1121.7833333333333,37.1,1865,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1126.7833333333333,37.0,1901,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1131.7833333333333,37.0,1902,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1136.7833333333333,37.0,1937,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1141.7833333333333,37.0,1954,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1146.7833333333333,37.0,1920,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1151.7833333333333,37.1,1951,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1156.7833333333333,37.1,1957,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1161.7833333333333,37.1,1930,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1166.7833333333333,37.0,1921,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1171.7833333333333,37.0,1983,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1176.7833333333333,37.0,1993,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1181.7833333333333,37.1,1965,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1186.7833333333333,37.0,1932,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1191.7833333333333,37.0,1919,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1196.7833333333333,37.0,1999,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1201.7833333333333,37.1,2005,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1206.7833333333333,37.0,2012,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1211.7833333333333,37.0,1979,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1216.7833333333333,37.1,1998,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1221.7833333333333,37.0,2016,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1226.7833333333333,37.0,2043,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1231.7833333333333,37.1,1987,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1236.7833333333333,37.0,2009,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1241.7833333333333,37.0,2047,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1246.7833333333333,37.0,2033,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1251.7833333333333,37.1,2041,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1256.7833333333333,37.0,1994,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1261.7833333333333,37.0,2031,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1266.7833333333333,37.0,2079,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1271.7833333333333,37.0,2066,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1276.7833333333333,37.0,2012,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1281.7833333333333,37.1,2049,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1286.7833333333333,37.1,2058,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1291.7833333333333,37.0,2036,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1296.7833333333333,37.1,2035,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1301.7833333333333,37.0,2042,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1306.7833333333333,37.1,2110,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1311.7833333333333,37.1,2093,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1316.7833333333333,37.0,2071,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1321.7833333333333,37.1,2130,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1326.7833333333333,37.0,2100,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1331.7833333333333,37.1,2088,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1336.7833333333333,37.1,2119,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1341.7833333333333,37.0,2121,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1346.7833333333333,37.1,2095,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1351.7833333333333,37.1,2116,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1356.7833333333333,37.0,2138,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1361.7833333333333,37.0,2133,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1366.7833333333333,37.0,2143,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1371.7833333333333,37.0,2163,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1376.7833333333333,37.0,2099,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1381.7833333333333,37.0,2127,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1386.7833333333333,37.0,2163,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1391.7833333333333,37.0,2149,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1396.7833333333333,37.1,2182,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1401.7833333333333,37.0,2153,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1406.7833333333333,37.0,2190,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1411.7833333333333,37.0,2190,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1416.7833333333333,37.0,2233,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
1421.7833333333333,37.0,2207,HG105,A01,M9 + 0.5%glucose,None,None,None,None,20190814,1
