,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
10,0.078,0.0,0.078,20190503,-6417.594654681738,3081.762264829454,-0.00010800731704896371,5.1865674277845797e-05,-2.548437228376997,0.0014660767799261722,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,65.46666666666667,mCh,B10
11,0.078,0.0,0.078,20190503,-6398.261735151802,2883.034380473988,-0.00010833367080809175,4.881477351680574e-05,-2.5490916342494074,0.0014458500499670885,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,71.46666666666667,mCh,B10
12,0.079,0.001166666666666663,0.07783333333333334,20190503,-7036.26962716274,3251.1991603450106,-9.851060537591216e-05,4.551809615806195e-05,-2.5497169061738987,0.0014394108947487542,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,77.46666666666667,mCh,B10
13,0.079,0.0008333333333333248,0.07816666666666668,20190503,-8662.815278340402,4606.101926223526,-8.00140783669967e-05,4.254425249176385e-05,-2.5502563935672242,0.0014390048286528612,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,83.46666666666667,mCh,B10
14,0.078,0.0001666666666666622,0.07783333333333334,20190503,-12686.978216188574,9357.994777995904,-5.463453698340004e-05,4.0298777461168957e-05,-2.5506632949336563,0.0014379261966203391,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,89.46666666666668,mCh,B10
15,0.077,-0.0010000000000000009,0.078,20190503,-28437.58421347567,45416.22081054514,-2.437433416835333e-05,3.892701062052178e-05,-2.5509022396120145,0.001432205488989825,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,95.46666666666668,mCh,B10
16,0.078,0.0,0.078,20190503,80059.5013209699,354244.2528682844,8.657900300690358e-06,3.8309149730149674e-05,-2.5509502428035375,0.0014208231811639533,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,101.46666666666668,mCh,B10
17,0.077,-0.0008333333333333387,0.07783333333333334,20190503,16366.43574787944,14745.907430316838,4.235174910638406e-05,3.8158275965227195e-05,-2.550797028151919,0.0014050610243219101,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,107.46666666666668,mCh,B10
18,0.078,0.0,0.078,20190503,9279.787960457976,4740.6362075454745,7.469429080853018e-05,3.815803346075311e-05,-2.5504447370462913,0.0013874961629735047,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,113.46666666666668,mCh,B10
19,0.078,0.0,0.078,20190503,6673.835703746158,2445.8762992362053,0.00010386039023568827,3.806351822000973e-05,-2.5499070673836286,0.0013709593911337746,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,119.46666666666668,mCh,B10
20,0.078,-0.00016666666666667607,0.07816666666666668,20190503,5402.944421205902,1589.4697668309125,0.00012829063683117425,3.774128932555696e-05,-2.5492079061077675,0.001357674235045411,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,125.46666666666668,mCh,B10
21,0.078,-0.00016666666666667607,0.07816666666666668,20190503,4723.1868120977815,1196.1511888132097,0.00014675413193154796,3.7165612192926656e-05,-2.5483795383270262,0.0013487350655952018,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,131.46666666666667,mCh,B10
22,0.078,0.0001666666666666622,0.07783333333333334,20190503,4376.09508357174,1005.4737823824896,0.000158393994491135,3.639340684016512e-05,-2.547460530668104,0.0013440010461612693,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,137.46666666666667,mCh,B10
23,0.078,0.0001666666666666622,0.07783333333333334,20190503,4258.858812092575,929.7611051808481,0.00016275420509170857,3.553123883074808e-05,-2.546493397080667,0.0013423615845722177,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,143.46666666666667,mCh,B10
24,0.079,0.0010000000000000009,0.078,20190503,4337.939129659478,942.0574695396195,0.00015978720766751664,3.470051746251191e-05,-2.5455221612364767,0.0013422192477203479,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,149.46666666666667,mCh,B10
25,0.079,0.0010000000000000009,0.078,20190503,4625.83817577636,1049.7840737940064,0.00014984250512473096,3.400514014542654e-05,-2.5445899306409956,0.001341999255992547,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,155.46666666666667,mCh,B10
26,0.079,0.0008333333333333248,0.07816666666666668,20190503,5186.779942707198,1300.4848563715093,0.00013363728328874558,3.3506966766153766e-05,-2.543736593797803,0.0013405381077036427,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,161.46666666666667,mCh,B10
27,0.079,0.001166666666666663,0.07783333333333334,20190503,6177.18529537956,1828.4765907466467,0.00011221084481283228,3.321495036285156e-05,-2.5429967432805825,0.0013372834960510838,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,167.46666666666667,mCh,B10
28,0.079,0.0006666666666666626,0.07833333333333334,20190503,7979.563716359638,3039.7365842695176,8.686529805368437e-05,3.3090483863912475e-05,-2.5423979147851696,0.0013323065872055016,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,173.46666666666667,mCh,B10
29,0.079,0.0006666666666666626,0.07833333333333334,20190503,11729.272070602105,6562.819353597721,5.9095498543104696e-05,3.30654007524684e-05,-2.5419592159280455,0.0013261681844873355,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,179.46666666666667,mCh,B10
30,0.079,0.0008333333333333248,0.07816666666666668,20190503,22717.453968083588,24618.221996920012,3.0511657755916133e-05,3.3064566354332315e-05,-2.5416903991717845,0.001319697267037324,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,185.46666666666667,mCh,B10
31,0.078,-0.00033333333333333826,0.07833333333333334,20190503,251295.13053972024,3008766.4695619,2.7582992916386218e-06,3.302522577287608e-05,-2.5415914119339504,0.001313744268596732,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,191.46666666666667,mCh,B10
32,0.078,-0.00016666666666667607,0.07816666666666668,20190503,-30715.54697422273,44792.359034194065,-2.2566655939471048e-05,3.29088639017308e-05,-2.541652434470052,0.0013089669992345596,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,197.46666666666667,mCh,B10
33,0.079,0.0006666666666666626,0.07833333333333334,20190503,-15757.298883200023,11715.267971812862,-4.3988959383067794e-05,3.270499917490772e-05,-2.541854393523863,0.0013056940785970924,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,203.46666666666667,mCh,B10
34,0.079,0.0006666666666666626,0.07833333333333334,20190503,-11508.763409205125,6196.646219602691,-6.0227772169296756e-05,3.242834902918049e-05,-2.5421699180496944,0.0013038884314377052,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,209.46666666666667,mCh,B10
35,0.079,0.0008333333333333248,0.07816666666666668,20190503,-9866.16646229773,4509.523865024604,-7.025496510815188e-05,3.2111402438054796e-05,-2.5425646834983127,0.0013032059391500906,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,215.46666666666667,mCh,B10
36,0.078,0.0,0.078,20190503,-9450.968281761085,4097.121160599935,-7.334139316683697e-05,3.179447490810269e-05,-2.542999073953524,0.0013031202196153065,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,221.46666666666667,mCh,B10
37,0.078,0.0,0.078,20190503,-10032.788930504643,4576.568607199697,-6.908818528539307e-05,3.1515346539800266e-05,-2.5434300777883436,0.0013030718989098307,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,227.46666666666667,mCh,B10
38,0.079,0.0010000000000000009,0.078,20190503,-12066.947083159737,6575.400176890563,-5.744180162414736e-05,3.1300612322021506e-05,-2.543813322782853,0.0013026021604353954,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,233.46666666666667,mCh,B10
39,0.079,0.001166666666666663,0.07783333333333334,20190503,-17914.31058247461,14427.145536654825,-3.8692372635207306e-05,3.116059022180389e-05,-2.5441051514885658,0.0013014422076715276,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,239.46666666666667,mCh,B10
40,0.078,-0.00016666666666667607,0.07816666666666668,20190503,-51513.612428616914,119020.58138663998,-1.345561198062839e-05,3.1088768295305276e-05,-2.5442646370074726,0.0012995460644564427,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,245.46666666666667,mCh,B10
41,0.078,-0.00016666666666667607,0.07816666666666668,20190503,39926.34650490914,71444.95110883453,1.7360646320963014e-05,3.1065465192675865e-05,-2.5442554434112026,0.0012970688060179772,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,251.46666666666667,mCh,B10
42,0.079,0.0008333333333333248,0.07816666666666668,20190503,13176.81817055205,7781.361565591458,5.260353232383608e-05,3.10641840344904e-05,-2.5440474434826683,0.0012943031202753133,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,257.46666666666664,mCh,B10
43,0.078,-0.00016666666666667607,0.07816666666666668,20190503,7622.574514005305,2603.513655711742,9.093347389210749e-05,3.105860632840305e-05,-2.543618018872621,0.001291593593132178,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,263.46666666666664,mCh,B10
44,0.079,0.0008333333333333248,0.07816666666666668,20190503,5295.609997278041,1255.3538377619773,0.00013089090414819538,3.102841767710051e-05,-2.5429529835946596,0.0012892501650025047,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,269.46666666666664,mCh,B10
45,0.079,0.0008333333333333248,0.07816666666666668,20190503,4054.2485964767166,734.2373087332543,0.00017096810026950848,3.096286644341742e-05,-2.542047090195183,0.0012874800750023114,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,275.46666666666664,mCh,B10
46,0.079,0.0010000000000000009,0.078,20190503,3305.6956295577265,486.54206777226125,0.0002096826986617284,3.086172025964611e-05,-2.540904098098281,0.0012863515495365413,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,281.46666666666664,mCh,B10
47,0.079,0.0008333333333333248,0.07816666666666668,20190503,2821.693168738776,353.02977517960363,0.0002456493811018312,3.073386814135803e-05,-2.5395364046107716,0.0012857938841017889,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,287.46666666666664,mCh,B10
48,0.079,0.0008333333333333248,0.07816666666666668,20190503,2496.5111247709847,275.0935814558316,0.0002776463416014341,3.0594186315213914e-05,-2.5379642598331884,0.0012856294799326307,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,293.46666666666664,mCh,B10
49,0.08,0.0020000000000000018,0.078,20190503,2275.0497497536426,227.44640844145295,0.00030467341676154724,3.0459498478001993e-05,-2.5362146063034743,0.001285626349941981,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,299.46666666666664,mCh,B10
50,0.079,0.0010000000000000009,0.078,20190503,2126.223681483813,197.91246484546159,0.00032599918183406906,3.0344550376449008e-05,-2.5343196017449827,0.0012855563545555251,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,305.46666666666664,mCh,B10
51,0.079,0.001166666666666663,0.07783333333333334,20190503,2031.5287965491434,180.16612256023998,0.0003411948586391489,3.0258864566883648e-05,-2.532314897879587,0.0012852452008784612,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,311.46666666666664,mCh,B10
52,0.08,0.0020000000000000018,0.078,20190503,1979.5521953122654,170.76106691083535,0.00035015352573242176,3.0205108902029717e-05,-2.530237759291367,0.0012846041925963269,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,317.46666666666664,mCh,B10
53,0.08,0.0020000000000000018,0.078,20190503,1963.067932174218,167.7850181204761,0.0003530938329741051,3.0179218045792434e-05,-2.5281251133244496,0.0012836391747840196,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,323.46666666666664,mCh,B10
54,0.08,0.002166666666666664,0.07783333333333334,20190503,1977.323628910136,170.19034463562338,0.0003505481704793034,3.017205331134557e-05,-2.526011624478997,0.0012824376401698973,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,329.46666666666664,mCh,B10
55,0.079,0.0013333333333333253,0.07766666666666668,20190503,2018.8596769800972,177.41536608505703,0.0003433359873712405,3.0172022644367103e-05,-2.523927884873956,0.001281139422373102,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,335.46666666666664,mCh,B10
56,0.08,0.0020000000000000018,0.078,20190503,2084.5048062750516,189.11490488790196,0.00033252366627956054,3.0167923495369387e-05,-2.521898806004856,0.0012798992249501823,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,341.46666666666664,mCh,B10
57,0.08,0.002166666666666664,0.07783333333333334,20190503,2170.3374546419873,204.89699862681522,0.0003193729984604099,3.015133369560681e-05,-2.519942286622154,0.0012788500288925069,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,347.46666666666664,mCh,B10
58,0.081,0.0030000000000000027,0.078,20190503,2270.5230114564074,224.00297867106045,0.00030528084369219055,3.011809084216279e-05,-2.5180682176114715,0.0012780753730780106,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,353.46666666666664,mCh,B10
59,0.081,0.0030000000000000027,0.078,20190503,2376.1273882878104,244.92224150857714,0.00029171297127272844,3.0068671887464374e-05,-2.516277867940971,0.0012775956720601058,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,359.46666666666664,mCh,B10
60,0.081,0.0030000000000000027,0.078,20190503,2474.3296139634144,265.0452277027567,0.0002801353452055455,3.0007536562059675e-05,-2.5145636769163957,0.0012773701582838495,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,365.4666666666666,mCh,B10
61,0.08199999999999999,0.00399999999999999,0.078,20190503,2548.8391412639717,280.63106951348743,0.0002719462242000148,2.994169326415763e-05,-2.512909457964952,0.0012773122647981028,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,371.4666666666666,mCh,B10
62,0.081,0.003166666666666665,0.07783333333333334,20190503,2582.396347307263,287.46468335701564,0.0002684123919562964,2.9878869424235304e-05,-2.511290999034145,0.0012773135077346943,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,377.4666666666666,mCh,B10
63,0.081,0.003166666666666665,0.07783333333333334,20190503,2561.400090886155,282.3060727466145,0.00027061261652416846,2.9825713397313655e-05,-2.509677025410383,0.0012772695608473624,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,383.4666666666666,mCh,B10
64,0.08199999999999999,0.00399999999999999,0.078,20190503,2480.9210118021,264.495722934936,0.0002793910718086323,2.978641527402467e-05,-2.508030473132976,0.0012771025143537918,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,389.4666666666666,mCh,B10
65,0.08199999999999999,0.00399999999999999,0.078,20190503,2347.081956128269,236.53388247526775,0.0002953229557025594,2.976201368427219e-05,-2.5063100062714057,0.001276774860679307,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,395.4666666666666,mCh,B10
66,0.081,0.003166666666666665,0.07783333333333334,20190503,2174.9619510625257,203.03542680926464,0.00031869393403471946,2.9750478571200868e-05,-2.504471699668102,0.0012762931135112808,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,401.4666666666666,mCh,B10
67,0.08199999999999999,0.0038333333333333136,0.07816666666666668,20190503,1983.2857658143278,168.80884006081442,0.00034949435553244257,2.9747471485032977e-05,-2.50247080098643,0.001275701438812126,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,407.4666666666666,mCh,B10
68,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,1789.0972432107621,137.37048879919962,0.0003874284548759377,2.9747536878159817e-05,-2.5002634824436427,0.0012750677535658826,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,413.4666666666666,mCh,B10
69,0.08199999999999999,0.004166666666666652,0.07783333333333334,20190503,1604.7375844503497,110.5102360156414,0.0004319380235600079,2.9745407218150073e-05,-2.4978084934634808,0.0012744661126490395,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,419.4666666666666,mCh,B10
70,0.08199999999999999,0.0038333333333333136,0.07816666666666668,20190503,1437.3510291630985,88.63375073170253,0.00048223931836854916,2.9737119652804063e-05,-2.4950686308200147,0.001273959590396194,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,425.4666666666666,mCh,B10
71,0.083,0.0050000000000000044,0.078,20190503,1289.884933251313,71.34045256698207,0.0005373713287841753,2.9720723766694604e-05,-2.4920119521589186,0.0012735873635115452,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,431.4666666666666,mCh,B10
72,0.083,0.005166666666666667,0.07783333333333334,20190503,1162.5052037853447,57.898761832118026,0.0005962529701397656,2.9696476710301057e-05,-2.4886126718008654,0.0012733583746766019,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,437.4666666666666,mCh,B10
73,0.084,0.0061666666666666675,0.07783333333333334,20190503,1053.8214256517103,47.53084336158705,0.000657746335088305,2.9666542417664536e-05,-2.484851693694509,0.00127325232297065,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,443.4666666666666,mCh,B10
74,0.083,0.005333333333333329,0.07766666666666668,20190503,961.7388795467052,39.544285887546245,0.000720722844111954,2.963431218116254e-05,-2.480716754526725,0.001273226973667649,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,449.4666666666666,mCh,B10
75,0.084,0.0061666666666666675,0.07783333333333334,20190503,883.9708531995042,33.37289874358006,0.0007841289993342215,2.9603530028132845e-05,-2.4762021694712075,0.0012732295355297775,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,455.4666666666666,mCh,B10
76,0.084,0.00633333333333333,0.07766666666666668,20190503,818.3087545450966,28.57388985999269,0.0008470484724867333,2.9577429820319885e-05,-2.4713081928085785,0.0012732091491381174,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,461.4666666666666,mCh,B10
77,0.085,0.007166666666666668,0.07783333333333334,20190503,762.741680180644,24.808789520701215,0.0009087574451100977,2.9558070270615228e-05,-2.4660400247867074,0.0012731276563794514,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,467.4666666666666,mCh,B10
78,0.086,0.008166666666666655,0.07783333333333334,20190503,715.4916576332927,21.821384560362276,0.0009687704575798151,2.954599467377998e-05,-2.460406513657972,0.0012729664761830894,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,473.4666666666666,mCh,B10
79,0.086,0.008333333333333318,0.07766666666666668,20190503,675.0067150146151,19.418023396744843,0.001026874496418806,2.9540258716610274e-05,-2.454418616898238,0.0012727285169394657,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,479.4666666666666,mCh,B10
80,0.087,0.009166666666666656,0.07783333333333334,20190503,639.9366806771936,17.451836806492565,0.0010831496325955925,2.953878281374211e-05,-2.4480876975750334,0.001272435227275621,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,485.4666666666666,mCh,B10
81,0.087,0.009166666666666656,0.07783333333333334,20190503,609.1057062605418,15.810821715526998,0.001137975187944562,2.953891685524397e-05,-2.4414237399587364,0.001272119940371504,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,491.4666666666666,mCh,B10
82,0.08800000000000001,0.010166666666666671,0.07783333333333334,20190503,581.4890100275389,14.409193480243955,0.0011920211192419927,2.95380697545451e-05,-2.4344335725166957,0.0012718193280917963,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,497.4666666666666,mCh,B10
83,0.08800000000000001,0.010166666666666671,0.07783333333333334,20190503,556.1974456869877,13.181310677831618,0.0012462250338165504,2.953425887265176e-05,-2.42711918608029,0.001271564998848061,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,503.4666666666666,mCh,B10
84,0.08900000000000001,0.011333333333333334,0.07766666666666668,20190503,532.4709135133742,12.077521802852974,0.0013017559512995547,2.952646892968567e-05,-2.419476230423811,0.0012713770649365208,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,509.4666666666666,mCh,B10
85,0.08900000000000001,0.011166666666666672,0.07783333333333334,20190503,509.6795738164022,11.061354561767816,0.0013599665675627648,2.951476411605412e-05,-2.4114927637696155,0.0012712608642291047,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,515.4666666666667,mCh,B10
86,0.09,0.012166666666666659,0.07783333333333334,20190503,487.33001270833813,10.107533069506871,0.0014223363275078782,2.9500156139266767e-05,-2.4031483175773474,0.0012712072183651074,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,521.4666666666667,mCh,B10
87,0.091,0.01316666666666666,0.07783333333333334,20190503,465.07208716735283,9.200377596831723,0.0014904080457327495,2.9484282485358148e-05,-2.3944133236959146,0.0012711958320425205,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,527.4666666666667,mCh,B10
88,0.092,0.014333333333333323,0.07766666666666668,20190503,442.7015624870945,8.33224065471501,0.0015657211071626875,2.9468983551253347e-05,-2.385248933620801,0.0012712007294497188,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,533.4666666666667,mCh,B10
89,0.093,0.015333333333333324,0.07766666666666668,20190503,420.1542811918758,7.50177661513767,0.0016497444191063693,2.9455880037919143e-05,-2.3756072408870637,0.0012711963689896644,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,539.4666666666667,mCh,B10
90,0.094,0.016333333333333325,0.07766666666666668,20190503,397.4895659406098,6.7120151853705305,0.0017438122656621147,2.9446041885054943e-05,-2.3654318985944087,0.0012711630236002306,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,545.4666666666667,mCh,B10
91,0.095,0.017166666666666663,0.07783333333333334,20190503,374.8633994352972,5.96836862202632,0.0018490660373995382,2.943981123335779e-05,-2.354659105587018,0.0012710903471370514,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,551.4666666666667,mCh,B10
92,0.096,0.018000000000000002,0.078,20190503,352.49471137931,5.276796849088697,0.001966404482630857,2.9436801866836305e-05,-2.3432189179209217,0.0012709785743809248,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,557.4666666666667,mCh,B10
93,0.097,0.019166666666666665,0.07783333333333334,20190503,330.6298469566189,4.642354253999293,0.0020964446704985207,2.9436056435763707e-05,-2.3310368276453914,0.0012708373195856719,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,563.4666666666667,mCh,B10
94,0.099,0.02133333333333333,0.07766666666666668,20190503,309.5104431572542,4.068258298053869,0.0022394952929190026,2.943630985737476e-05,-2.318035539446967,0.0012706825235970633,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,569.4666666666667,mCh,B10
95,0.101,0.02333333333333333,0.07766666666666668,20190503,289.34863436473285,3.555498360921554,0.00239554329358338,2.9436289798126178e-05,-2.3041368678348846,0.00127053237026445,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,575.4666666666667,mCh,B10
96,0.101,0.02316666666666667,0.07783333333333334,20190503,270.31142216891897,3.1028955180377253,0.002564254129545418,2.943498495858632e-05,-2.289263673624049,0.0012704031687474117,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,581.4666666666667,mCh,B10
97,0.104,0.026166666666666658,0.07783333333333334,20190503,252.51398805566794,2.707463725218804,0.0027449852813981046,2.9431827253888567e-05,-2.273341758746753,0.0012703060754717945,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,587.4666666666667,mCh,B10
98,0.105,0.02733333333333332,0.07766666666666668,20190503,236.02027929709502,2.3649154110435675,0.002936811966430364,2.9426759003220177e-05,-2.2563016427140354,0.0012702452562317556,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,593.4666666666667,mCh,B10
99,0.107,0.028999999999999998,0.078,20190503,220.84855072304185,2.0701844316735714,0.0031385634104938998,2.9420184506317813e-05,-2.238080152163974,0.0012702177181041071,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,599.4666666666667,mCh,B10
100,0.108,0.03016666666666666,0.07783333333333334,20190503,206.97957578491264,1.8178847133776965,0.0033488675292302483,2.941283006029993e-05,-2.2186217663643646,0.001270214658780296,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,605.4666666666667,mCh,B10
101,0.111,0.033,0.078,20190503,194.3656811868024,1.6026661458706246,0.0035662014833460765,2.940555324280387e-05,-2.197879675666641,0.0012702238716911164,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,611.4666666666667,mCh,B10
