time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
218.95,37.0,0.044000000000000004,30,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.012999999999999984,-3.140747984776212,0.005160548925170277,0.0021523393758540454,6.725022617946595e-05,322.04362766206674,10.062310360017475
238.95,37.0,0.046,29,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.030937500000000014,0.015062499999999987,-3.095719680106661,0.005095549761347377,0.0023554090629068357,6.669944958804016e-05,294.27889680636827,8.333261831869244
258.95,37.0,0.048,24,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.016999999999999987,-3.0462931801631186,0.005018027771551017,0.002594204951249124,6.668435900276735e-05,267.1906011998748,6.868167437579863
278.95,37.0,0.052000000000000005,37,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.02099999999999999,-2.9916370146826314,0.004957824369492869,0.00288007056672257,6.605212581850328e-05,240.67020737923272,5.5195796249771725
298.95,37.1,0.055,38,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.023999999999999987,-2.9307198798220067,0.004928362511025413,0.003221350746153845,6.459027245076437e-05,215.1728374774257,4.314361673675142
318.95,37.1,0.059000000000000004,36,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.030937500000000014,0.028062499999999983,-2.862387717524044,0.004922328170939637,0.003621718662928236,6.276785820002281e-05,191.3862574845947,3.3169074103379983
338.95,37.0,0.064,38,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.03293749999999999,-2.7854712301251614,0.004922080990372939,0.004078842893153051,6.12364484926753e-05,169.93720982082854,2.5512998339923176
358.95,37.1,0.07,29,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.038999999999999986,-2.6989148876682805,0.004913363867668954,0.004583601934134346,6.03802979693691e-05,151.22324986339643,1.9920806862938645
378.95,37.0,0.077,32,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.04599999999999999,-2.6019148376822514,0.0048926644219130745,0.005119998982480112,6.013403238326802e-05,135.38033560783774,1.5900326373807103
398.95,37.1,0.086,33,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.05499999999999998,-2.4940508216481376,0.004866073514199386,0.005665851439815128,6.013220157283033e-05,122.33769062299349,1.298381143706167
418.95,37.1,0.09699999999999999,38,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.06599999999999999,-2.37539662597365,0.004842944672121715,0.006194236838628908,6.000784877622287e-05,111.90194992824541,1.0840714464100112
438.95,37.1,0.109,34,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.07799999999999999,-2.2465949222211776,0.004829320554817316,0.006675581402499839,5.960143936202517e-05,103.833230211286,0.9270518328012124
458.95,37.1,0.125,30,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.094,-2.1088855095604373,0.004824959053237539,0.007080191890358981,5.899006561280968e-05,97.899490761514,0.8156696136083901
478.95,37.1,0.14400000000000002,31,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.1129375,-1.9640806431585067,0.004824866819996827,0.007380967480748624,5.8380187225751206e-05,93.910071053401,0.7427871135837979
498.95,37.0,0.168,35,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.1369375,-1.8144867844410069,0.004823312707518058,0.007555995444286978,5.7955170858144774e-05,91.73472716742144,0.7036136834403419
518.95,37.1,0.19699999999999998,32,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.1659375,-1.6627780646889343,0.004817298240622122,0.007590737532966393,5.77693867782526e-05,91.3148659862923,0.6949527353378163
538.95,37.0,0.23,38,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.1989375,-1.5118322747813482,0.004807604176628208,0.0074795539241710035,5.7741935502493506e-05,92.67226195401356,0.7154271266534012
558.95,37.0,0.266,32,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.2349375,-1.3645445825296836,0.004797421086872397,0.007226383790223084,5.773334047800863e-05,95.9189548578553,0.7663198966259646
578.95,37.1,0.307,40,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.276,-1.2236368702455582,0.004789908733991933,0.006844497289559628,5.7638810007394274e-05,101.27072175443027,0.8528199579272322
598.95,37.0,0.35,40,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.3189375,-1.091481225778255,0.004786317122236539,0.006355340898650653,5.7438866969685585e-05,109.06530296543372,0.9857201254727471
618.95,37.1,0.39299999999999996,41,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.3619375,-0.9699546184108528,0.004785636725548919,0.005786602809375175,5.718976469950154e-05,119.78482079968262,1.1838493053311026
638.95,37.0,0.435,45,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.4039375,-0.8603383294470976,0.004785648969721925,0.0051697141577029294,5.6973419897915895e-05,134.07843439992686,1.477626559089375
658.95,37.1,0.47700000000000004,45,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.446,-0.7632707196455364,0.00478444820401871,0.004537063803963584,5.6843493276644226e-05,152.7743956244149,1.9140639642169583
678.95,37.1,0.513,46,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.4819375,-0.6787560271135273,0.004781442394141018,0.00391923161117632,5.679937197173852e-05,176.85792760584098,2.563109357351792
698.95,37.0,0.5489999999999999,50,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.5179374999999999,-0.6062258322021989,0.004777376709311964,0.0033425347284162447,5.679781174251079e-05,207.37172142662263,3.523750970835975
718.95,37.0,0.5820000000000001,58,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.5509375000000001,-0.5446443407933863,0.004773591003085836,0.002827135396523767,5.67871894426378e-05,245.1765067255838,4.924732204700704
738.95,37.1,0.612,61,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.5809375,-0.492644374373505,0.0047711109595172385,0.0023858840460443675,5.673874637769998e-05,290.5200618232625,6.9088622025671045
758.95,37.0,0.639,63,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6079375,-0.4486783900879381,0.004770133162280251,0.002023978390980848,5.6657109368333776e-05,342.4676783352596,9.586677799043642
778.95,37.0,0.664,67,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.633,-0.4111682295292561,0.004770107982290453,0.0017394203921324847,5.6568898530556225e-05,398.49318985513605,12.959673764889324
798.95,37.0,0.687,66,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6559375000000001,-0.3786385967009521,0.0047702241773985455,0.0015241612539896446,5.6501330289347264e-05,454.7728652369052,16.858630803088094
818.95,37.0,0.713,59,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6819375,-0.3498222330394114,0.004769909510318672,0.001365751454780198,5.646600643826402e-05,507.5207338303729,20.98307779480304
838.95,37.0,0.7290000000000001,66,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.6979375000000001,-0.3237289290777614,0.004769054097172386,0.0012492666399865245,5.64565881392931e-05,554.8432643390062,25.074356949919114
858.95,37.0,0.752,70,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7209375,-0.2996752968890295,0.004767912138470971,0.0011592654695293926,5.645826917944022e-05,597.9192849083398,29.11972177402768
878.95,37.1,0.769,71,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7379375,-0.2772769888559488,0.004766846777102804,0.0010815521903390878,5.6459638937473794e-05,640.8818610432752,33.45558244834695
898.95,37.1,0.779,74,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.748,-0.2564091939397386,0.00476612723117857,0.0010045605855806118,5.6458124953208154e-05,690.0003748000157,38.77927119318946
918.95,37.1,0.7929999999999999,76,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7619999999999999,-0.2371442999869107,0.004765877597960784,0.0009202394045362256,5.645689790129852e-05,753.2248425172272,46.210516329876135
938.95,37.1,0.8009999999999999,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7699374999999999,-0.21967728356277935,0.004766127231085394,0.0008243926349845392,5.6458124953238146e-05,840.7973957372203,57.58159694109771
958.95,37.0,0.813,75,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7818749999999999,-0.2042495856639981,0.004766846777032933,0.0007165006246384366,5.64596389374138e-05,967.4062474261259,76.23078830257788
978.95,37.1,0.823,78,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7919375,-0.19108106291504606,0.00476791213851754,0.0005991105190637952,5.6458269179380216e-05,1156.9604580522087,109.02827256761141
998.95,37.0,0.828,90,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7969375,-0.1803173520865524,0.004769054097265506,0.00047692931871173166,5.645658813935311e-05,1453.3540995807418,172.04103543540867
1018.95,37.1,0.8370000000000001,84,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8059375000000001,-0.1719970532058408,0.004769909510248845,0.00035577564384583343,5.646600643829402e-05,1948.2704691845165,309.2146827908815
1038.95,37.0,0.84,87,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8089375,-0.1660399800201553,0.004770224177421818,0.00024154602202232714,5.650133028940723e-05,2869.627803250988,671.2500870917389
1058.95,37.0,0.8440000000000001,86,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.812875,-0.16225478969854198,0.004770107982313728,0.00013933045011793602,5.656889853061613e-05,4974.8434744395945,2019.8127220077347
1078.95,37.0,0.853,79,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031375000000000014,0.8216249999999999,-0.1603619563576153,0.004770133162303525,5.277509301070127e-05,5.6657109368363686e-05,13133.983116228615,14100.089178573653
1098.95,37.0,0.856,90,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.825,-0.16002654671392946,0.00477111095935435,-1.625602265004772e-05,5.673874637769998e-05,-42639.407897103934,148825.24480008494
1118.95,37.0,0.855,83,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8239375,-0.1608946997596945,0.004773591003155609,-6.771622842622477e-05,5.678718944257814e-05,-10236.057096935232,8584.011942454754
1138.95,37.0,0.852,79,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.8208125,-0.16262807072564378,0.00477737670942816,-0.00010314691405950704,5.6797811742302016e-05,-6719.999205793573,3700.3651857086547
1158.95,37.1,0.8490000000000001,86,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.8178750000000001,-0.1649316130055105,0.004781442393978482,-0.00012525437084163346,5.6799371971857825e-05,-5533.916109293565,2509.476974262548
1178.95,37.1,0.846,80,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.81475,-0.1675716914072396,0.0047844482039723,-0.00013738160390864423,5.68434932764356e-05,-5045.4148214842,2087.6084957676044
1198.95,37.1,0.8440000000000001,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.8127500000000001,-0.17038335325853993,0.004785648969629129,-0.00014296715304856072,5.697341989788617e-05,-4848.29672956073,1932.080477737348
1218.95,37.0,0.84,87,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.80875,-0.1732673406393488,0.004785636725548919,-0.0001450724871073436,5.7189764699590404e-05,-4777.936839581887,1883.5348387114045
1238.95,37.1,0.838,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8069375,-0.17617886211225553,0.004786317122375713,-0.00014603848901913186,5.743886696956762e-05,-4746.3321841760435,1866.795149356481
1258.95,37.0,0.835,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.8039375,-0.1791110861075782,0.004789908733968754,-0.0001473042455913398,5.763881000760002e-05,-4705.547880017765,1841.2380386540226
1278.95,37.0,0.833,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.8018749999999999,-0.18207669299169812,0.004797421086918681,-0.0001493925561558765,5.7733340478155345e-05,-4639.770537406925,1793.057559689469
1298.95,37.1,0.831,86,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7998124999999999,-0.1850906444020306,0.004807604176766765,-0.0001520407212110969,5.774193550255218e-05,-4558.957462439049,1731.3981784494547
1318.95,37.0,0.828,80,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.79675,-0.1881566926347329,0.004817298240691263,-0.00015443576978217688,5.776938677831126e-05,-4488.255418661047,1678.9100323466946
1338.95,37.0,0.826,79,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031250000000000014,0.79475,-0.19125921265439727,0.004823312707610129,-0.00015550247530261854,5.795517085834938e-05,-4457.467183149549,1661.2807718474137
1358.95,37.1,0.823,90,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7918749999999999,-0.1943608751996746,0.004824866819973816,-0.00015419090587724668,5.838018722569317e-05,-4495.383022859781,1702.0543528986675
1378.95,37.0,0.821,88,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7898749999999999,-0.19740566940561052,0.004824959053329579,-0.00014971701410890215,5.899006561280968e-05,-4629.715498171499,1824.15620984215
1398.95,37.0,0.8190000000000001,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7878750000000001,-0.2003259761700149,0.004829320554817316,-0.0001417228882081914,5.9601439361968324e-05,-4890.862649805088,2056.8481022053093
1418.95,37.0,0.816,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.784875,-0.20305188973521335,0.004842944672098791,-0.0001303400221511833,6.000784877613818e-05,-5317.991888600063,2448.3750100463285
1438.95,37.1,0.8140000000000001,72,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7829375000000001,-0.20552082727168666,0.0048660735139484145,-0.00011615634435378774,6.013220157285851e-05,-5967.36393880273,3089.204754359091
1458.95,37.0,0.813,94,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7818124999999999,-0.20768563944741206,0.0048926644219584575,-0.00010010303747545746,6.013403238326802e-05,-6924.337143414716,4159.597196207489
1478.95,37.0,0.8109999999999999,75,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7798749999999999,-0.20951987489591506,0.0049133638675785685,-8.328827822838558e-05,6.03802979693691e-05,-8322.265693369958,6033.272544883493
1498.95,37.1,0.81,84,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.778875,-0.21101946029490204,0.00492208099041805,-6.681069099752357e-05,6.123644849270297e-05,-10374.79436615373,9509.19009128205
1518.95,37.0,0.8079999999999999,80,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7769999999999999,-0.21220072249279287,0.0049223281710298545,-5.158527007885494e-05,6.276785820018475e-05,-13436.920646153016,16349.758922956262
1538.95,37.1,0.8079999999999999,81,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7769375,-0.2130952905486652,0.004928362511115522,-3.820940424550945e-05,6.459027245086927e-05,-18140.74818089861,30665.640844283993
1558.95,37.0,0.8059999999999999,75,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.774875,-0.21374288430824076,0.004957824369492869,-2.688775607024088e-05,6.605212581845198e-05,-25779.287001458408,63329.074545381365
1578.95,37.0,0.807,81,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7758125,-0.21418326401639654,0.005018027771573143,-1.7423851403127605e-05,6.668435900266573e-05,-39781.5135427248,152251.34038254526
1598.95,37.0,0.8059999999999999,78,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.774875,-0.21444866079275293,0.005095549761260225,-9.27517953537918e-06,6.669944958819254e-05,-74731.4030867014,537406.6813287365
1618.95,37.1,0.8059999999999999,89,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7748124999999999,-0.2145578447394847,0.00516054892519179,-1.6590728405575794e-06,6.725022617941558e-05,-417791.89172127796,16935120.946672346
1638.95,37.1,0.8059999999999999,79,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031187500000000014,0.7748124999999999,-0.214512660029456,0.005188388447380511,6.310100351729352e-06,6.997604269171077e-05,109847.25153697131,1218154.3136650077
1658.95,37.0,0.8059999999999999,82,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7749375,-0.2142974286929462,0.0051886501433170895,1.5475111246967405e-05,7.560243051498366e-05,44791.09516552126,218823.34840112657
1678.95,37.0,0.8059999999999999,74,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7749375,-0.21388116962547346,0.00522091942978209,2.650366425775361e-05,8.274608589269893e-05,26152.881119340553,81650.91914826108
1698.95,37.0,0.8059999999999999,83,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7749375,-0.21322216615177506,0.005366871606230775,3.9788399830369143e-05,8.843317215519795e-05,17420.835809307657,38719.31967055556
1718.95,37.0,0.807,79,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7759999999999999,-0.2122741009674538,0.005646830813322168,5.539165635150105e-05,9.025106104375328e-05,12513.566594965378,20388.67831412461
1738.95,37.0,0.8079999999999999,79,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.7769999999999999,-0.21099279836342968,0.005948904629584405,7.3040217192912e-05,9.069930715589542e-05,9489.93865570282,11784.34147794022
1758.95,37.0,0.81,83,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7789375000000001,-0.20934258426055047,0.006086326243615166,9.216782919334223e-05,0.00010477630040309894,7520.489379281324,8549.285160323749
1778.95,37.0,0.8109999999999999,87,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031062500000000014,0.7799375,-0.20730138615719615,0.0060962539684393715,0.00011199678319932011,0.00015486346040134106,6188.99186886783,8557.823446615323
1798.95,37.1,0.813,80,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.7818749999999999,-0.2048639200911193,0.0069804726873684605,0.0001316451104785947,0.00024847775236828506,5265.270985302945,9938.103248056064
1818.95,37.0,0.8140000000000001,70,O1_R0_T_CFP,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031125000000000014,0.782875,-0.2020426095396548,0.010799431873362578,0.0001502434538179333,0.00038380030059589546,4613.493386539881,11785.27319198138
18.95,37.0,0.035,30,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,CFP,20200618,1,0.031000000000000014,0.00399999999999999,-3.3698507336765857,0.02462642610619856,0.0007670598002355518,0.0005889939271996461,903.6416461234062,693.8695545874463
