time_min,temp_C,OD600,YFP,strain,well,media,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
578.95,37.0,0.857,78.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.8250624999999999,0.857464,0.0017286056793518057,0.000647797,1.3605746180773043e-05,1070.005,22.666509226686298
598.95,37.0,0.871,81.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032312500000000015,0.8386875,0.8696999999999999,0.001758803080562809,0.00057392,1.32473048883062e-05,1207.74,27.952522702340165
618.95,37.0,0.878,77.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.846375,0.880492,0.00171511127456954,0.0004989345000000001,1.2964427177956253e-05,1389.255,36.082157779964646
638.95,37.0,0.89,78.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031687500000000014,0.8583125,0.8896725,0.0016878084987265105,0.000423119,1.3095003771827911e-05,1638.185,50.750166709044585
658.95,37.0,0.895,85.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.8631875,0.8973825,0.001675117512581363,0.00034403,1.3478732493109742e-05,2014.7849999999999,78.25790434690747
678.95,37.0,0.902,92.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.870625,0.903451,0.0016961302980606507,0.00026418549999999996,1.3859174608793506e-05,2623.715,136.75724602910248
698.95,37.0,0.908,80.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.8761875,0.9079094999999999,0.0017062716094662846,0.00018317449999999999,1.3687829526893181e-05,3784.08,282.30068893437505
718.95,37.0,0.914,92.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.882125,0.910884,0.0017044696285586876,0.00010509199999999999,1.3294117568062684e-05,6595.635,878.9815298752197
738.95,37.0,0.915,90.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.88325,0.9121695000000001,0.001734770506699942,3.22266e-05,1.3097079731511812e-05,21300.05,170124.3211885135
758.95,37.0,0.914,76.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032625000000000015,0.881375,0.9121165,0.0017513348298202913,-3.2538550000000004e-05,1.3329091840826531e-05,-21011.95,225736.11242804304
778.95,37.1,0.91,87.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.8781875,0.9109160000000001,0.0017396752362006597,-8.649415e-05,1.4192292576258308e-05,-8013.805,1413.211827296337
798.95,37.1,0.908,94.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.8765625,0.908812,0.0016725109486585234,-0.000128102,1.3779080150985058e-05,-5410.895,586.381369626656
818.95,37.1,0.904,79.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.872375,0.905835,0.0016986084310969811,-0.000157033,1.3585691648550666e-05,-4414.015,381.82738250655285
838.95,37.1,0.901,80.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.8695625,0.902587,0.0016787195018417734,-0.000173879,1.3258825910054852e-05,-3986.375,308.67495801874674
858.95,37.0,0.898,91.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.86625,0.898991,0.0017559328731472927,-0.000178782,1.2914524008192422e-05,-3877.05,285.5324140532983
878.95,37.0,0.895,88.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.8636875,0.895492,0.001722699587117718,-0.0001757245,1.3477089363445337e-05,-3944.51,315.0971582619921
898.95,37.1,0.892,80.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031375000000000014,0.860625,0.891989,0.00173197063284615,-0.00016675849999999999,1.4188883229425458e-05,-4156.585,373.63334952652946
918.95,37.1,0.89,79.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032000000000000015,0.858,0.888833,0.0017048785754610136,-0.0001543045,1.4060014685436467e-05,-4492.0650000000005,441.2761246281508
938.95,37.0,0.887,78.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.854875,0.8859095,0.001674717889174837,-0.000142008,1.3914795915389567e-05,-4881.030000000001,516.4154123227192
958.95,37.0,0.884,89.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031625000000000014,0.852375,0.883171,0.0017069922550953635,-0.000129614,1.2929112676450884e-05,-5347.79,560.8171905188862
978.95,37.0,0.8809999999999999,85.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031312500000000014,0.8496874999999999,0.8806495000000001,0.0017565374554467444,-0.000120642,1.2976411640494824e-05,-5745.485,648.8070001737328
998.95,37.0,0.879,92.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031500000000000014,0.8475,0.8782805,0.0017495009273264135,-0.000114024,1.3366443578634714e-05,-6078.97,739.0453769080771
1018.95,37.1,0.8759999999999999,89.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031562500000000014,0.8444374999999998,0.8760870000000001,0.001636382749194373,-0.000110878,1.3903634512160457e-05,-6251.43,823.4395858162079
1038.95,37.0,0.873,77.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.841125,0.873799,0.0016531980075623588,-0.000109545,1.4104914588361094e-05,-6327.5,852.9672941643073
1058.95,37.0,0.871,90.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.83875,0.8715965,0.0016870751369931366,-0.000110094,1.361281129539059e-05,-6295.969999999999,807.7516570011554
1078.95,37.0,0.8690000000000001,87.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032062500000000015,0.8369375000000001,0.869461,0.00171602880740189,-0.0001098785,1.3581113351875482e-05,-6308.31,819.4100307263185
1098.95,37.0,0.867,73.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032187500000000015,0.8348125,0.8671765,0.001717629421761079,-0.0001092875,1.343838286094861e-05,-6342.4349999999995,812.3863915746881
1118.95,37.0,0.865,81.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032250000000000015,0.83275,0.8651035,0.0017435075217788142,-0.0001074375,1.4062846230668345e-05,-6451.63,936.4433144357564
1138.95,37.0,0.863,93.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.8310624999999999,0.8629804999999999,0.0016821230801529249,-0.0001025725,1.4270100403969792e-05,-6757.63,1050.8476394066165
1158.95,37.0,0.861,86.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032375000000000015,0.828625,0.8609964999999999,0.0017461614607689711,-9.54048e-05,1.4597863027425965e-05,-7265.33,1325.4756597993476
1178.95,37.0,0.8590000000000001,86.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031875000000000014,0.8271250000000001,0.85918,0.0017280409796323947,-8.627585e-05,1.4332668457669701e-05,-8034.085,1509.5053878576484
1198.95,37.1,0.858,81.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032125000000000015,0.8258749999999999,0.8575225,0.0017341505522612962,-7.656265e-05,1.4782338471978135e-05,-9053.335,2100.660797067334
1218.95,37.0,0.857,93.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031500000000000014,0.8255,0.8561384999999999,0.0017660326649575958,-6.598475000000001e-05,1.5129971182760211e-05,-10504.650000000001,3165.1102054367084
1238.95,37.0,0.855,90.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.8230624999999999,0.854918,0.001716572203110461,-5.53427e-05,1.642091961356676e-05,-12520.4,15718.441177453598
1258.95,37.1,0.8540000000000001,82.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032000000000000015,0.8220000000000001,0.8539220000000001,0.0017696409570486008,-4.6173799999999995e-05,1.7581264736622774e-05,-14947.2,91743.12728796755
1278.95,37.0,0.853,86.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031437500000000014,0.8215625,0.853089,0.0017446684661753047,-3.81974e-05,1.836258602206571e-05,-17706.800000000003,529602.1173404176
1298.95,37.0,0.852,89.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031750000000000014,0.8202499999999999,0.8522905000000001,0.001804968121661979,-3.2841e-05,1.7801996652578346e-05,-20257.85,1410219.622931387
1318.95,37.0,0.851,78.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031937500000000014,0.8190624999999999,0.851731,0.0017852920953382052,-2.9365600000000002e-05,2.202150998326345e-05,-20296.949999999997,434328.9266347767
1338.95,37.0,0.851,84.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.032062500000000015,0.8189375,0.8511255,0.0017729957028089465,-3.0397049999999997e-05,3.7457290780249255e-05,-13555.35,7415487.698468212
1358.95,37.1,0.851,80.0,O1_R0_T_CFP,C03,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,0.0,CFP,20200708,1,0.031812500000000014,0.8191875,0.850518,0.002117834583729683,-3.321445e-05,6.845392224438067e-05,-7499.67,676771.253799466
18.95,37.1,0.11,29.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.07831249999999998,0.108015,0.0020622416144644618,0.0004845565,7.765610480802857e-05,1430.48,291.8417336010838
38.95,37.0,0.115,31.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.08356249999999998,0.118151,0.0018098524720010093,0.0005472175,3.723713079477037e-05,1266.675,88.68852742641732
58.95,37.1,0.129,33.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.09724999999999999,0.130163,0.0017932684476431103,0.0006584519999999999,2.4254821231842585e-05,1052.69,38.91497031585955
78.95,37.0,0.146,36.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.11462499999999998,0.144891,0.0017212021485287544,0.0008146615,2.1677902592160717e-05,850.8405,22.390107219820862
98.95,37.0,0.165,28.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.133625,0.163033,0.0017333285934409855,0.0010109,1.9529111687883628e-05,685.6755,13.220313684035958
118.95,37.0,0.18600000000000005,28.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.15456250000000005,0.185544,0.001746020960428817,0.00123551,1.7410557564245314e-05,561.0205000000001,7.897872942657827
138.95,37.1,0.213,25.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.18174999999999997,0.212581,0.0016935245887298603,0.0014738899999999998,1.719102485604719e-05,470.2845,5.485730645406687
158.95,37.0,0.244,38.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.2123125,0.2444445,0.0016974531474138249,0.001710755,1.7822901821016613e-05,405.1705,4.237675683496712
178.95,37.0,0.28,38.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031187500000000014,0.24881250000000002,0.28090950000000003,0.0017177081660018094,0.00192714,1.7349041649562762e-05,359.67650000000003,3.2498385939233985
198.95,37.0,0.321,38.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.289625,0.3213895,0.0016978660925993066,0.002107665,1.537688609005052e-05,328.87,2.4007123755130837
218.95,37.1,0.365,28.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.33318749999999997,0.36492100000000005,0.0016816573692226783,0.002239775,1.435163332639874e-05,309.4715,1.9823121515527669
238.95,37.1,0.41,35.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.37856249999999997,0.41057750000000004,0.0016889349518195197,0.002315305,1.5126436646288073e-05,299.376,1.9556524630040986
258.95,37.0,0.456,34.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.42475,0.457012,0.0016603330241989575,0.002328615,1.6083539461958443e-05,297.665,2.0524037336970915
278.95,37.1,0.503,39.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.47131249999999997,0.5032955,0.001692744340969017,0.002283825,1.6529202808123143e-05,303.5025,2.191978933163669
298.95,37.0,0.55,32.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.5180625,0.548126,0.0017213892556086291,0.00218711,1.5609073090665e-05,316.924,2.2582967629092745
318.95,37.1,0.588,48.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031375000000000014,0.5566249999999999,0.590526,0.0017379105116088179,0.00204874,1.4176841594421363e-05,338.329,2.339007943711124
338.95,37.0,0.632,45.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031312500000000014,0.6006875,0.6299509999999999,0.0017072458559353257,0.00188134,1.3798205774800317e-05,368.4325,2.7014652800737133
358.95,37.0,0.669,55.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031812500000000014,0.6371875,0.6657635,0.0017030000158982101,0.00169955,1.482030677761795e-05,407.8415,3.565424993966917
378.95,37.0,0.6970000000000001,53.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032250000000000015,0.6647500000000001,0.6978869999999999,0.0016467586556574193,0.00151547,1.592855452459686e-05,457.38,4.818694833856564
398.95,37.1,0.728,66.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031875000000000014,0.696125,0.7263755000000001,0.0017099497046039107,0.001340825,1.579347039455652e-05,516.9549999999999,6.105314553462469
418.95,37.1,0.7509999999999999,58.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031687500000000014,0.7193124999999999,0.751653,0.0016873133646174013,0.001183825,1.4708286827225246e-05,585.514,7.285824924886685
438.95,37.0,0.77,61.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.032125000000000015,0.7378750000000001,0.773863,0.0016662294601717585,0.00104801,1.371510995362414e-05,661.394,8.667197443019159
458.95,37.1,0.792,61.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031250000000000014,0.76075,0.7935760000000001,0.0016870649289024537,0.0009343845000000001,1.3401145741519848e-05,741.822,10.645814428254566
478.95,37.0,0.81,66.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031750000000000014,0.77825,0.8113655,0.0016859031948878772,0.0008414259999999999,1.4399662003734289e-05,823.777,14.067393250213131
498.95,37.1,0.828,65.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.7963749999999999,0.8274885000000001,0.0016845186236955309,0.0007648385000000001,1.507173924286291e-05,906.2665,17.814035204118316
518.95,37.1,0.8440000000000001,70.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.8123750000000001,0.8420755,0.0016707153299434815,0.00069893,1.4730476864498062e-05,991.726,20.846543294974982
538.95,37.0,0.856,73.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031625000000000014,0.824375,0.8554355,0.0016652545206788957,0.0006389424999999999,1.4256889374664108e-05,1084.835,24.222750767525923
558.95,37.0,0.87,75.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031437500000000014,0.8385625,0.8676695000000001,0.0016775734353560575,0.0005798155,1.3575759829529188e-05,1195.46,28.018228572365423
578.95,37.0,0.879,69.0,O1_R22_T_CFP,C04,M9_0.5%_glucose,0_uM_beta-thujaplicin,O1,22.0,CFP,20200708,1,0.031937500000000014,0.8470624999999999,0.8785695,0.001697520785787024,0.0005169860000000001,1.3527011113712902e-05,1340.745,35.262836104550466
