time_min,temp_C,OD600,strain,well,media,pos_selection,neg_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
274.1666666666667,37.1,0.232,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039694444444444435,0.19230555555555556,0.2317015,0.0007119218599206579,0.00153584,1.2764850337558485e-05,451.315,3.7470454050168964
299.1666666666667,37.0,0.275,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040805555555555546,0.23419444444444448,0.274257,0.0007548662897261273,0.0018775,1.3275184505936863e-05,369.187,2.6082721077154174
324.1666666666667,37.0,0.326,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.28633333333333333,0.325853,0.0007526620827787788,0.00225177,1.4391140433121425e-05,307.823,1.9666267867893334
349.16666666666674,37.1,0.386,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.34625,0.3864475,0.0007440631881228594,0.002580055,1.3306629444463647e-05,268.6565,1.3848238015919412
374.16666666666674,37.0,0.453,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03961111111111111,0.4133888888888889,0.45365,0.000728886374043459,0.00276262,1.3667935349269922e-05,250.902,1.2428821374171666
399.16666666666674,37.0,0.523,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.4833333333333334,0.522793,0.0007271129282705835,0.0027314,1.408276887117334e-05,253.77,1.310272150606888
424.16666666666674,37.1,0.589,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.5494444444444444,0.5883585,0.0007262538345268076,0.00248169,1.3437321215652413e-05,279.30449999999996,1.512822373395135
449.16666666666674,37.1,0.645,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.6052500000000001,0.645688,0.0007388490293915861,0.00208439,1.2694379424462709e-05,332.54150000000004,2.0243234690462795
474.16666666666674,37.1,0.693,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.65325,0.6922765,0.000733569089272441,0.0016504850000000001,1.4017600515041392e-05,419.966,3.571384279851847
499.16666666666674,37.0,0.7290000000000001,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039722222222222214,0.6892777777777779,0.7286765,0.0007358212169705343,0.0012779,1.391630216624454e-05,542.4105,5.8925160150841025
524.1666666666666,37.1,0.7559999999999999,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039611111111111104,0.7163888888888887,0.757177,0.0007428847530706822,0.001020075,1.3170866024115902e-05,679.5070000000001,8.783907487283525
549.1666666666666,37.1,0.78,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.7403611111111111,0.780558,0.0007193092496135129,0.0008690305,1.4082329921024092e-05,797.61,12.958101602848462
574.1666666666666,37.0,0.802,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.7624166666666667,0.801073,0.0007292398407608365,0.000776253,1.4043031858877135e-05,892.9395,16.148430232003534
599.1666666666666,37.1,0.82,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039916666666666656,0.7800833333333332,0.819489,0.0007537664532483961,0.0006964075,1.311515375865561e-05,995.318,18.77960064512478
624.1666666666666,37.0,0.836,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.7964444444444444,0.8358315000000001,0.0007545806404970175,0.0006065515,1.3465526756935765e-05,1142.77,25.41987577084428
649.1666666666666,37.1,0.8490000000000001,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.8093611111111112,0.849776,0.0007444767021155798,0.000510561,1.4207042057436333e-05,1357.62,37.689360932879815
674.1666666666666,37.0,0.861,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0398611111111111,0.8211388888888889,0.8614425,0.0007303169041559975,0.00042729,1.2850078708011033e-05,1622.1950000000002,48.87594420780658
699.1666666666665,37.1,0.872,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.8325,0.871331,0.0007363433133339063,0.0003680195,1.3007295129203949e-05,1883.4499999999998,66.69790657330209
724.1666666666665,37.0,0.88,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.8405833333333333,0.8799815,0.0007597773925448307,0.00032971300000000003,1.3880041338409312e-05,2102.275,88.95855321416722
749.1666666666665,37.0,0.888,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.8484166666666667,0.8879444999999999,0.0007443732042974144,0.0003006525,1.3433712448464219e-05,2305.48,103.83586294549012
774.1666666666665,37.1,0.895,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.8555555555555556,0.8950395,0.0007293140730848094,0.000268359,1.3053913779205586e-05,2582.91,127.26631276281783
799.1666666666665,37.0,0.901,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.8613333333333334,0.9012834999999999,0.0007321236702995538,0.000230919,1.3262831969337411e-05,3001.69,175.42457652638714
824.1666666666665,37.0,0.907,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.8675833333333334,0.906586,0.0007274033357852807,0.00019259650000000002,1.3419065179685928e-05,3598.955,251.7226488951216
849.1666666666665,37.0,0.911,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.8715833333333334,0.911014,0.0007133653391383677,0.00016076749999999998,1.2979021752277211e-05,4311.485000000001,358.1623182023811
874.1666666666665,37.1,0.914,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.8745277777777778,0.9146455,0.0007208796288485951,0.0001361345,1.3146935938426329e-05,5091.639999999999,514.710826155339
899.1666666666665,37.0,0.918,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.878638888888889,0.917808,0.0007305911681125078,0.00011411449999999999,1.3255340736965765e-05,6074.125,753.6050053429516
924.1666666666665,37.1,0.921,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.8815277777777778,0.920361,0.0007416574338301716,9.268585e-05,1.2919030358149049e-05,7478.46,1148.919154145762
949.1666666666665,37.0,0.922,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.8825555555555556,0.922422,0.00073735148150179,7.135625e-05,1.2885640684650612e-05,9713.9,2026.1445309285054
974.1666666666665,37.0,0.924,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03952777777777777,0.8844722222222223,0.923953,0.0007415278312274522,5.228055e-05,1.3673670207395826e-05,13258.25,7486.275258515292
999.1666666666665,37.1,0.925,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.8855555555555557,0.9251155,0.0007336211340621705,3.97873e-05,1.2935319055353481e-05,17380.3,408955.2762936313
1024.1666666666667,37.0,0.926,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.886638888888889,0.9259385,0.0007174146467454438,3.2602149999999994e-05,1.3092884162205489e-05,20944.6,1026794.314753457
1049.1666666666667,37.0,0.927,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.8875000000000001,0.926749,0.0007173361584860723,2.779175e-05,1.3312731056148693e-05,24392.75,98604.85673509388
1074.1666666666667,37.1,0.927,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555555,0.8876944444444445,0.9274279999999999,0.0007243835959256825,2.554095e-05,1.3150489372575448e-05,26333.95,192424.73910556408
1099.1666666666667,37.0,0.928,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.8886111111111111,0.928104,0.000711843318072173,3.025975e-05,1.344654368018976e-05,22583.0,2087946.7998602553
1124.1666666666667,37.1,0.93,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03938888888888889,0.8906111111111111,0.929021,0.0007336571827295535,4.633965e-05,1.3492025586535878e-05,14950.75,10026.832488279793
1149.1666666666667,37.1,0.93,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.8906666666666667,0.9304945,0.0007719080298124193,7.146680000000001e-05,1.3320615430657683e-05,9698.869999999999,2030.1905584119293
1174.1666666666667,37.1,0.932,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.8926666666666667,0.932639,0.0007559703755465578,0.00010045099999999999,1.2949691822820085e-05,6900.365,951.6389157318632
1199.1666666666667,37.1,0.936,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333334,0.8966666666666667,0.9353739999999999,0.0007375451371892807,0.000115046,1.3863816467172162e-05,6024.96,765.2963815303797
1224.1666666666667,37.0,0.938,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.8986944444444444,0.9382665,0.0007369966566786822,0.000106332,1.3825547226089555e-05,6518.725,937.9555346901348
1249.1666666666667,37.0,0.941,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03933333333333333,0.9016666666666666,0.9404855000000001,0.0007348990846141153,7.033615e-05,1.3770759509606046e-05,9854.785,2371.494361354326
1274.1666666666667,37.0,0.941,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03930555555555556,0.9016944444444444,0.941653,0.0007356214405947302,2.329105e-05,1.4481409174632911e-05,27922.35,1354065.9129466366
1299.1666666666667,37.0,0.942,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.9025277777777777,0.9417295,0.0007743590619169435,-1.196895e-05,1.5209519601319522e-05,-32923.8,814552.7032217268
1324.1666666666667,37.1,0.941,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.9017777777777777,0.941211,0.0007667684542273663,-2.26015e-05,1.4983912573248734e-05,-27989.949999999997,1381786.9030965227
1349.1666666666667,36.9,0.941,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222223,0.9017777777777777,0.9407034999999999,0.0007695059909488824,-1.841455e-05,1.940824559733231e-05,-25674.85,1607561.1768135019
1374.1666666666667,37.1,0.94,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.9007777777777777,0.9401375,0.000808037312916234,-4.04169e-05,1.9390043560363764e-05,-16882.4,126382.86448899018
1399.166666666667,37.0,0.938,none_R0_none_none,B02,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03922222222222222,0.8987777777777777,0.937967,0.0008712257515130929,-0.000151991,6.542413484121585e-05,-4522.42,42165.322707059204
24.16666666666667,36.9,0.067,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03983333333333333,0.027166666666666672,0.0666843,0.00202510113817669,0.0003231835,9.944330957363588e-05,2143.16,3742.5373216806083
49.16666666666666,37.0,0.073,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.04019444444444444,0.03280555555555555,0.07387395,0.0017970588460924693,0.00025946149999999996,3.573127219024613e-05,2671.4849999999997,408.3685650301785
74.16666666666667,37.0,0.081,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039972222222222215,0.04102777777777779,0.0804899,0.0017028820305080594,0.00028029,2.6912517762589997e-05,2472.965,244.68159564067034
99.16666666666669,37.0,0.08900000000000001,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.04030555555555555,0.04869444444444446,0.08848105,0.001784000637378157,0.00036445849999999997,2.7828835448852695e-05,1901.855,145.805269996185
124.16666666666669,37.1,0.1,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.06036111111111112,0.09901594999999999,0.0017152256417425386,0.000481273,2.225102178285617e-05,1440.2350000000001,66.47235458459865
149.16666666666666,37.0,0.112,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03977777777777777,0.07222222222222223,0.1125195,0.0016696174020703076,0.000607738,1.9125515123011986e-05,1140.5349999999999,35.97837176713811
174.16666666666663,37.0,0.128,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03980555555555555,0.08819444444444445,0.129358,0.0016745622418147248,0.000735642,2.171869305104193e-05,942.2345,27.886502214187068
199.16666666666663,37.1,0.14800000000000002,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040083333333333325,0.10791666666666669,0.14957150000000002,0.0016811609365608722,0.000881661,2.1762708497031913e-05,786.1835000000001,19.5435408656967
224.16666666666663,37.1,0.174,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040277777777777767,0.13372222222222221,0.173719,0.0016991110492877016,0.00106426,1.8459481833578215e-05,651.294,11.329612966011567
249.16666666666663,37.1,0.206,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039638888888888876,0.16636111111111113,0.20322849999999998,0.0017681075878481555,0.001307915,1.8042707898981114e-05,529.9635000000001,7.311398568362929
274.1666666666667,37.1,0.241,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039694444444444435,0.20130555555555557,0.2396505,0.0017065251363809456,0.00161645,2.0336852826579487e-05,428.8085,5.387585978336333
299.1666666666667,37.0,0.285,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.040805555555555546,0.24419444444444444,0.28439499999999995,0.0016914821870614599,0.0019691450000000003,2.093749408922873e-05,352.004,3.744167633451378
324.1666666666667,37.0,0.336,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.29633333333333334,0.3381415,0.0017473408380156777,0.00231825,1.8244870813167052e-05,298.9955,2.353480857311471
349.16666666666674,37.1,0.397,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.35725,0.39980550000000004,0.0016631650731829231,0.00260387,1.676803307036603e-05,266.19849999999997,1.7145825607102032
374.16666666666674,37.0,0.466,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03961111111111111,0.42638888888888893,0.46728000000000003,0.0016821334151705487,0.00276831,1.9352192501104955e-05,250.3865,1.7526932438583394
399.16666666666674,37.0,0.539,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.4993333333333334,0.536909,0.0016222814923741074,0.00277615,2.028679049847187e-05,249.679,1.8263034702947551
424.16666666666674,37.1,0.609,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.5694444444444444,0.604772,0.0016626852989332934,0.0026234,1.8044878101832643e-05,264.2175,1.8173064528336056
449.16666666666674,37.1,0.6679999999999999,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.62825,0.6670915,0.0016749724336273585,0.00234294,1.6875296861877403e-05,295.8455,2.1326451540934395
474.16666666666674,37.1,0.7170000000000001,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03974999999999999,0.6772500000000001,0.7212315,0.0016818513820291404,0.001986575,1.8967084687896083e-05,348.91499999999996,3.3310211915856827
499.16666666666674,37.0,0.7659999999999999,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039722222222222214,0.7262777777777777,0.7662975000000001,0.00167227512658042,0.001618955,1.974915661463267e-05,428.14549999999997,5.231176148165869
524.1666666666666,37.1,0.8029999999999999,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039611111111111104,0.7633888888888888,0.8024905,0.0016974271948191344,0.0012881799999999999,1.7781884216426564e-05,538.0830000000001,7.4279047026394265
549.1666666666666,37.1,0.8320000000000001,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.7923611111111112,0.8314005,0.0016770939658619817,0.001027245,1.677581365307122e-05,674.7635,11.009554681480312
574.1666666666666,37.0,0.8540000000000001,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.8144166666666668,0.8545834999999999,0.0017056313322450429,0.0008422705,1.8050452150584845e-05,822.9504999999999,17.644856300557457
599.1666666666666,37.1,0.8740000000000001,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039916666666666656,0.8340833333333335,0.8738980000000001,0.0016894055073501137,0.00071869,1.9131719964104936e-05,964.459,25.82046201849719
624.1666666666666,37.0,0.8909999999999999,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03955555555555555,0.8514444444444443,0.8908145000000001,0.0016849094153486897,0.0006329605000000001,1.8233073123919974e-05,1095.09,31.828180058342465
649.1666666666666,37.1,0.906,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03963888888888888,0.8663611111111111,0.905742,0.0017256430365189149,0.0005619035,1.6711084782137626e-05,1233.57,36.71154962563083
674.1666666666666,37.0,0.919,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0398611111111111,0.8791388888888889,0.9189195,0.001725845168312101,0.0004957655,1.764220778538932e-05,1398.135,50.397819864242344
699.1666666666665,37.1,0.931,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.0395,0.8915000000000001,0.9304175,0.0016862859176128937,0.0004254685,1.8350195389298513e-05,1629.1399999999999,71.27499649131013
724.1666666666665,37.0,0.939,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.8995833333333333,0.940242,0.0016600474906438335,0.000356446,1.7424515229089527e-05,1944.605,95.40469187652353
749.1666666666665,37.0,0.948,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03958333333333333,0.9084166666666667,0.948302,0.001718903198613193,0.0002957315,1.682708944126003e-05,2343.84,135.3691078106172
774.1666666666665,37.1,0.956,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03944444444444444,0.9165555555555556,0.955182,0.0016300036081214333,0.000246462,1.6925108420553525e-05,2812.385,194.51880614218817
799.1666666666665,37.0,0.96,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.039666666666666656,0.9203333333333333,0.9607924999999999,0.00171008360929777,0.0002096635,1.7558981828268396e-05,3306.0,278.34591689226477
824.1666666666665,37.0,0.966,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.9265833333333333,0.9657675,0.0016880088174803917,0.00018211950000000002,1.76608447144684e-05,3806.005,384.35356328685003
849.1666666666665,37.0,0.97,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03941666666666666,0.9305833333333333,0.970092,0.0017181780897573531,0.0001587895,1.7127484804810853e-05,4365.195,499.02592660332965
874.1666666666665,37.1,0.974,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.9345277777777777,0.9736035000000001,0.0016795894270874659,0.00013281099999999999,1.6786641980789545e-05,5219.049999999999,713.4309742673967
899.1666666666665,37.0,0.976,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03936111111111111,0.9366388888888889,0.9765805,0.0016613249348471498,0.000104829,1.7483155470405367e-05,6612.165,1365.414984519426
924.1666666666665,37.1,0.979,none_R0_none_none,B03,M9_0.5%_glucose,50_µg/ml_tetracycline,10_%wv_sucrose,none,0.0,none,20201021,1,0.03947222222222222,0.9395277777777777,0.9788,0.001626100665938818,7.544870000000001e-05,1.6995181741480557e-05,9186.994999999999,2752.4631628966144
