time_min,temp_C,OD600,YFP,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,blank_val,OD_sub,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
1018.95,37.0,0.8809999999999999,88.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8498749999999999,-0.12179239731559123,0.0022443816720278107,-9.0380623144648e-05,3.241514333870931e-05,-7669.201167717229,2750.5702715402417
1038.95,37.0,0.88,87.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8486875,-0.12351641189138718,0.0022452849254585533,-8.12351825004165e-05,3.2523080646917875e-05,-8532.598305621968,3416.0861621757954
1058.95,37.0,0.879,99.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.84775,-0.12501192513600046,0.002245174728139281,-6.764070643050513e-05,3.271846467982789e-05,-10247.485828257766,4956.808123720018
1078.95,37.0,0.878,92.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.84675,-0.12619956224687812,0.002246214129799198,-5.069635771963454e-05,3.291810840640105e-05,-13672.524254962236,8877.829805901076
1098.95,37.1,0.877,90.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8456875,-0.12702899686101432,0.002250314982021611,-3.21413779787727e-05,3.302606861018289e-05,-21565.571364666568,22159.16318141845
1118.95,37.1,0.877,82.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8456875,-0.1274874754684916,0.002257028883730229,-1.391645750109527e-05,3.3034021387843396e-05,-49807.73163755161,118230.49594807802
1138.95,37.0,0.8759999999999999,84.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8448749999999998,-0.1275992761129885,0.0022633703250831147,2.2863200999506668e-06,3.3061045647108585e-05,303171.53778025287,4383974.076802859
1158.95,37.0,0.8759999999999999,86.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8446874999999999,-0.12741690322497945,0.002266367879198049,1.5384782685132214e-05,3.3270608212220075e-05,45054.07679432481,97432.41539809726
1178.95,37.1,0.8759999999999999,80.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8446874999999999,-0.12700658711950294,0.002266441311773737,2.5105747541193105e-05,3.370758076206533e-05,27609.10343030577,37068.64661640823
1198.95,37.0,0.877,95.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031375000000000014,0.845625,-0.1264317361264844,0.0022682279891809184,3.198895138642466e-05,3.421202464491396e-05,21668.33079918025,23174.172180908077
1218.95,37.0,0.877,85.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8458125,-0.1257381985682713,0.0022769894607109838,3.720768521198181e-05,3.453533966430937e-05,18629.14009863571,17291.150397961617
1238.95,37.0,0.877,98.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031312500000000014,0.8456875,-0.12494454633358745,0.0022929166647885765,4.2257142537027725e-05,3.459278007271681e-05,16403.077419458183,13427.979641308128
1258.95,37.0,0.878,94.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.846875,-0.1240392880486283,0.002309181174345067,4.8587093858742936e-05,3.463664989631261e-05,14266.076143082964,10169.965839049391
1278.95,37.0,0.877,89.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8458125,-0.12298528033145573,0.002317530753468164,5.7263059146328565e-05,3.5128164618886136e-05,12104.613181574785,7425.604758623181
1298.95,37.0,0.879,89.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8478125,-0.12173000187392803,0.002317938945660234,6.872929893686486e-05,3.6281314051321055e-05,10085.177519367317,5323.835664024592
1318.95,37.1,0.8809999999999999,88.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8498749999999999,-0.1202191259032972,0.002322934934424519,8.272120733338051e-05,3.769993021936778e-05,8379.31653688811,3818.847172449345
1338.95,37.1,0.882,88.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.85075,-0.11841020946457093,0.002348419096397984,9.834044265588647e-05,3.8635829771749966e-05,7048.44478873672,2769.1812814603936
1358.95,37.1,0.883,81.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8518749999999999,-0.11628340710995387,0.002394756127903596,0.00011427105078129497,3.878227344472971e-05,6065.816108461012,2058.667854853477
1378.95,37.1,0.885,96.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8538125,-0.11384685378754256,0.002438901518182795,0.0001290862076198801,3.903266602116872e-05,5369.6455519171695,1623.6558912414637
1398.95,37.0,0.887,85.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8558749999999999,-0.11113555962215572,0.0024554012749250635,0.00014157845770944308,4.124714747409118e-05,4895.8520369141825,1426.3464530201602
1418.95,37.1,0.889,85.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8578749999999999,-0.10820404899316573,0.002456140861341649,0.0001510440667866347,4.611720975488751e-05,4589.039445945844,1401.1387484759107
1438.95,37.1,0.8909999999999999,90.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.859875,-0.10511426798733224,0.0025076538793591878,0.00015746383783396542,5.1370624750680264e-05,4401.945170997422,1436.0800337587127
1458.95,37.0,0.894,80.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.8629375,-0.10192122660261303,0.002665103158926985,0.0001615452159397096,5.353834369914674e-05,4290.731709558239,1422.0084924885052
1478.95,37.0,0.897,95.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.865875,-0.0986592690449868,0.0028522905511011386,0.00016461861854565052,5.391445928978685e-05,4210.624452347279,1379.027127224404
1498.95,37.0,0.9,96.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031125000000000014,0.8688750000000001,-0.09533172223466124,0.002901030194727936,0.00016840887669486435,7.05607663065713e-05,4115.85893905011,1724.4825002623131
1518.95,37.0,0.903,101.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031250000000000014,0.87175,-0.09190601712592184,0.003049683486980677,0.00017472516881321398,0.00012652121485835332,3967.071173935672,2872.617996394441
1538.95,37.0,0.9059999999999999,89.0,O1_R0_T_mCherry,C05,M9_0.5%_glucose,0.5_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.8748125,-0.08831535991608064,0.0048826959069578684,0.00018512606312647006,0.0002247399120982689,3744.1901418625066,4545.383557292685
18.95,37.0,0.136,27.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.105,-2.044741447129581,0.006818629779451126,0.0030569871334574505,0.00023469627114006787,226.74193586676842,17.407821667480906
38.95,37.0,0.139,36.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.10800000000000001,-1.972771865228424,0.004428660058758577,0.004113465268187511,0.00015391455456531284,168.50687567987228,6.305063740792918
58.95,37.0,0.152,30.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.12093749999999998,-1.881343064117516,0.0038229944539398117,0.004999199023653339,9.714469815511048e-05,138.65164744999566,2.694286099935161
78.95,37.0,0.172,31.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031187500000000014,0.14081249999999998,-1.7740629034400968,0.00380790702850471,0.005696390402325835,6.527107401851075e-05,121.68182508645008,1.3942695024347913
98.95,37.1,0.2,37.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.1689375,-1.6548040439524812,0.003740490123341013,0.006196398733742392,5.497406100098469e-05,111.86290785088171,0.9924407037356352
118.95,37.0,0.223,36.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.1919375,-1.5275201928944284,0.003563730708987805,0.006499708150396466,5.427727025251185e-05,106.64281603438843,0.8905447463874719
138.95,37.0,0.254,31.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.030937500000000014,0.2230625,-1.3960684997604176,0.003381278697098392,0.0066153514091633605,5.3634936933002694e-05,104.77858811851192,0.8495078519761028
158.95,37.0,0.29,39.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.2589375,-1.2640484663750726,0.0032711519072718127,0.006559847250749873,5.072854905027653e-05,105.66514037056423,0.8171286695097635
178.95,37.0,0.327,34.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.2959375,-1.1346662353031434,0.003237116210571673,0.006355742972428358,4.655364774403374e-05,109.05840333173708,0.7988155773852249
198.95,37.1,0.37,44.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.339,-1.0106310074010594,0.0032362254267574173,0.006029880312429682,4.2802670627998136e-05,114.95206283466818,0.8159789296943243
218.95,37.0,0.415,38.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.3839375,-0.8940877969346275,0.0032272607889180733,0.005611518948364647,4.05822668384561e-05,123.52220262250879,0.8933073261316112
238.95,37.0,0.461,46.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.4299375,-0.7865879793220643,0.003195055666942296,0.005130456701216368,3.9863931117838927e-05,135.10438172017095,1.04976848656265
258.95,37.0,0.507,49.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031000000000000014,0.47600000000000003,-0.6890963534324328,0.0031479989166973213,0.004615278787284628,3.9835324709376094e-05,150.18533278414466,1.2962773807997816
278.95,37.0,0.551,41.0,O1_R0_T_mCherry,C03,M9_0.5%_glucose,0_ugmL_tetracycline,O1,0.0,mCherry,20200707,1,0.031062500000000014,0.5199375,-0.6020309506243962,0.003103827928370833,0.004091851119311096,3.968810394537605e-05,169.39696981855084,1.6430325420349767
